"Symbol","MarketCap","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.9505,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 12:52:47"
"AAPL","Large",197.99,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 12:52:47"
"ABBV","Large",187.295,"Neutral","Mixed or Recovery","Good","No","Higher",2.34,"2025-05-09 12:52:47"
"ADP","Large",306,"Neutral","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-09 12:52:47"
"AFRM","Large",47.0331,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 12:52:47"
"AMZN","Large",192.08,"Neutral","Uptrend or neutral","Good","No","Higher",6.14,"2025-05-09 12:52:47"
"AQN","Mid",5.96,"Neutral","Uptrend or neutral","Good","No","Neutral",0.07,"2025-05-09 12:52:47"
"AVGO","Large",207.22,"Neutral","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-09 12:52:47"
"BBD","Large",2.705,"Neutral","Uptrend or neutral","Good","No","Higher",0.27,"2025-05-09 12:52:47"
"BTG","Mid",3.11,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 12:52:47"
"CARG","Mid",31.02,"Neutral","Uptrend or neutral","Good","No","Neutral",0.2,"2025-05-09 12:52:47"
"CLSK","Mid",8.645,"Neutral","Mixed or Recovery","Good","Yes","Neutral",0,"2025-05-09 12:52:47"
"COMP","Mid",6.345,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 12:52:47"
"COST","Large",1002.935,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 12:52:47"
"CRM","Large",275.45,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 12:52:47"
"CRWD","Large",409.22,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 12:52:47"
"CSCO","Large",59.495,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 12:52:47"
"CVX","Large",138.25,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 12:52:47"
"F","Large",10.377,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 12:52:47"
"GDOT","Small",10.82,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.5,"2025-05-09 12:52:47"
"GE","Large",213.94,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 12:52:47"
"GMED","Mid",56.87,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 12:52:47"
"GOOGL","Large",152.8808,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 12:52:47"
"HD","Large",362.25,"Neutral","Mixed or Recovery","Good","No","Higher",14.91,"2025-05-09 12:52:47"
"HES","Large",131.745,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 12:52:47"
"HIMS","Mid",49.98,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 12:52:47"
"HOOD","Large",54.1084,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 12:52:47"
"IBM","Large",248.115,"Neutral","Uptrend or neutral","Good","No","Higher",5.84,"2025-05-09 12:52:47"
"JNJ","Large",155.035,"Neutral","Mixed or Recovery","Good","No","Higher",8.99,"2025-05-09 12:52:47"
"JPM","Large",252.705,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 12:52:47"
"KLAC","Large",699.08,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 12:52:47"
"LIN","Large",451.29,"Neutral","Mixed or Recovery","Good","No","Higher",13.78,"2025-05-09 12:52:47"
"LLY","Large",750.4054,"Neutral","Mixed or Recovery","Good","No","Higher",12.27,"2025-05-09 12:52:47"
"MA","Large",565.865,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 12:52:47"
"MARA","Mid",14.675,"Neutral","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-09 12:52:47"
"MCD","Large",311.55,"Neutral","Mixed or Recovery","Good","No","Higher",11.32,"2025-05-09 12:52:47"
"MCHP","Large",54.23,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57,"2025-05-09 12:52:47"
"META","Large",595.65,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 12:52:47"
"MP","Mid",21.4275,"Neutral","Bearish or Oversold","Good","No","Neutral",-0.57,"2025-05-09 12:52:47"
"MRK","Large",77.085,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 12:52:47"
"MSFT","Large",436.75,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 12:52:47"
"NET","Large",133.14,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 12:52:47"
"NFLX","Large",1141.58,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 12:52:47"
"NOW","Large",978.39,"Neutral","Uptrend or neutral","Good","No","Higher",7.33,"2025-05-09 12:52:47"
"NVDA","Large",116.27,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 12:52:47"
"ORCL","Large",149.91,"Neutral","Mixed or Recovery","Good","No","Higher",4.27,"2025-05-09 12:52:47"
"PG","Large",157.705,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 12:52:47"
"PINS","Large",29.3468,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 12:52:47"
"PLTR","Large",116.176,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 12:52:47"
"PM","Large",170.015,"Neutral","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-09 12:52:47"
"QBTS","Mid",10.6312,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 12:52:47"
"QCOM","Large",144.9315,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 12:52:47"
"RKLB","Large",20.815,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 12:52:47"
"SLVM","Mid",52.03,"Neutral","Bearish or Oversold","Good","No","Neutral",7.18,"2025-05-09 12:52:47"
"T","Large",27.855,"Neutral","Uptrend or neutral","Good","No","Higher",1.63,"2025-05-09 12:52:47"
"TOST","Large",41.045,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 12:52:47"
"TSLA","Large",297.7092,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 12:52:47"
"TTD","Large",71.48,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 12:52:47"
"UNH","Large",378.78,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 12:52:47"
"V","Large",351.26,"Neutral","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-09 12:52:47"
"VMC","Large",268.655,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 12:52:47"
"WFC","Large",72.22,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 12:52:47"
"WMT","Large",96.755,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 12:52:47"
"XOM","Large",107.09,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 12:52:47"
"YELP","Mid",39.4,"Neutral","Uptrend or neutral","Good","No","Neutral",1.88,"2025-05-09 12:52:47"
