"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",191.13,"Good","Downtrend","Uptrend",178.35,190.7,191.37,"False",8.96,"2025-07-23 07:59:00"
"NVDA","Large",168.92,"Good","Mixed trend","Mixed trend",160.67,173.95,168.41,"False",3.1,"2025-07-23 07:59:00"
"AAPL","Large",215.1,"Good","Uptrend","Uptrend",206.65,216.21,215.05,"False",6.42,"2025-07-23 08:01:00"
"MSFT","Large",506.71,"-","Mixed trend","Mixed trend",493.11,516.46,496.86,"False",12.96,"2025-07-23 08:00:00"
"AMZN","Large",228.6797,"Moderate","Mixed trend","Mixed trend",219.45,230.68,224.42,"False",6.15,"2025-07-23 08:01:00"
"META","Large",707,"-","Mixed trend","Mixed trend",691.43,732.85,692.86,"False",25.6,"2025-07-23 08:00:00"
"GOOG","Large",192.11,"Moderate","Mixed trend","Uptrend",179.47,192.08,192.19,"False",8.96,"2025-07-23 07:59:00"
"FI","Large",141,"Weak","Mixed trend","Mixed trend",164.27,175.34,145,"False",5.65,"2025-07-23 07:59:00"
"T","Large",26.48,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.14,"False",1.63,"2025-07-23 07:59:00"
"TXN","Large",195,"Good","Uptrend","Mixed trend",207.87,221.11,194.02,"True",5.28,"2025-07-23 08:00:00"
"GM","Large",49.6,"Moderate","Downtrend","Downtrend",50.79,54.07,49.77,"True",7.16,"2025-07-23 08:00:00"
"ENPH","Mid",39.3025,"Moderate","Mixed trend","Uptrend",39.44,45.32,39.1,"True",1.09,"2025-07-23 08:00:00"
"PYPL","Large",76.75,"Moderate","Downtrend","Mixed trend",72.09,76.34,76.75,"False",4.45,"2025-07-23 08:00:00"
"MRNA","Large",33,"Moderate","Downtrend","Uptrend",30.04,33.35,33.1,"False",-8.73,"2025-07-23 08:00:00"
"AVGO","Large",277,"Moderate","Mixed trend","Mixed trend",269.66,290.72,278.27,"False",2.74,"2025-07-23 08:01:00"
"PLTR","Large",150.87,"Good","Uptrend","Mixed trend",141.85,154.77,150.34,"False",0.23,"2025-07-23 08:01:00"
