"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.9885,"Good","Uptrend","Mixed trend",144.69,FALSE,3.1,"2025-06-20 14:17:00"
"AAPL","Large",199.85,"Moderate","Uptrend","Mixed trend",198.85,FALSE,6.43,"2025-06-20 14:17:00"
"AMZN","Large",210.21,"Good","Uptrend","Mixed trend",212.21,FALSE,6.14,"2025-06-20 14:17:00"
"GOOGL","Large",169.23,"Good","Uptrend","Mixed trend",173.03,FALSE,8.96,"2025-06-20 14:17:00"
"META","Large",684.8519,"Moderate","Uptrend","Mixed trend",692.01,FALSE,25.6,"2025-06-20 14:18:00"
"MSFT","Large",478.62,"Good","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:18:00"
"ACN","Large",284.99,"Moderate","Uptrend","Downtrend",286,TRUE,12.13,"2025-06-20 14:17:00"
"DRI","Large",221.26,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 14:17:00"
"KMX","Large",68.23,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 14:17:00"
"KR","Large",71.3201,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:17:00"
"INTC","Large",21.26,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 14:17:00"
"AMD","Large",128.8,"Good","Uptrend","Uptrend",128.59,FALSE,1.37,"2025-06-20 14:17:00"
"WBD","Large",10.46,"Good","Uptrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 14:17:00"
"F","Large",10.49,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:17:00"
"PLTR","Large",138.52,"Good","Uptrend","Mixed trend",139.12,FALSE,0.22,"2025-06-20 14:17:00"
"GOOG","Large",170.3,"Good","Uptrend","Mixed trend",173.54,FALSE,8.96,"2025-06-20 14:18:00"
"SMCI","Large",44.45,"Moderate","Mixed trend","Mixed trend",44.53,FALSE,1.84,"2025-06-20 14:18:00"
"LLY","Large",767.628,"Good","Uptrend","Mixed trend",766.82,FALSE,12.32,"2025-06-20 14:18:00"
"UNH","Large",303.355,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 14:18:00"
"AVGO","Large",249.12,"Good","Uptrend","Mixed trend",249.6,FALSE,2.74,"2025-06-20 14:19:00"
