"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.565,34.565,34.553,35.87,-3.64,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 14:56:00"
"INTU","Large","Moderate",663.78,663.669,662.934,697.76,-4.87,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 14:57:00"
"V","Large","Good",350.02,349.853,349.701,343.69,1.84,"Moderate","Uptrend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 15:01:00"
"JNJ","Large","Good",179.54,179.496,179.424,178.93,0.34,"Good","Uptrend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 15:01:00"
"HD","Large","Good",412.98,412.694,412.586,397.7,3.84,"Moderate","Uptrend","Uptrend",362.26,423.85,"412.72-413.45","False",14.71,"2025-08-22 15:01:00"
"ABBV","Large","Poor",209.97,209.861,209.705,209.5,0.22,"Good","Uptrend","Uptrend",186.69,217.24,"209.49-209.49","False",2.1,"2025-08-22 15:01:00"
"BAC","Large","Good",49.59,49.576,49.56,48.26,2.76,"Good","Uptrend","Uptrend",45.45,50.71,"49.41-49.43","False",3.41,"2025-08-22 15:01:00"
"CVX","Large","Moderate",158.62,158.58,158.551,155.55,1.97,"Good","Uptrend","Uptrend",146.23,162.37,"157.28-158.46","False",7.78,"2025-08-22 15:01:00"
"GOOGL","Large","Good",207.02,207.105,207.287,199.75,3.64,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-204.24","False",9.39,"2025-08-22 14:57:00"
"F","Large","Moderate",11.715,11.718,11.718,11.33,3.4,"Good","Mixed trend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 14:57:00"
"GOOG","Large","Good",207.71,207.808,207.979,200.62,3.53,"Good","Mixed trend","Uptrend",181.24,213.95,"202.85-208.54","False",9.39,"2025-08-22 14:57:00"
"CCL","Large","Good",31.24,31.236,31.197,29.27,6.73,"Good","Mixed trend","Uptrend",27.27,31.99,"30.82-30.89","False",1.91,"2025-08-22 14:57:00"
"ENPH","Mid","Moderate",38.205,38.224,38.182,34.58,10.48,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 14:57:00"
"JPM","Large","Good",295.85,295.791,295.707,291.47,1.5,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 15:01:00"
"XOM","Large","Good",111.225,111.203,111.2,109.23,1.83,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.41-111.09","False",7.05,"2025-08-22 15:01:00"
"MA","Large","Good",598.955,598.922,598.609,591.92,1.19,"Good","Mixed trend","Uptrend",547.37,615.34,"597.79-597.82","False",14.86,"2025-08-22 15:01:00"
"UNH","Large","Good",307.09,307.164,307.077,303.35,1.23,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 15:01:00"
"MCD","Large","Moderate",314.755,314.746,314.586,313.22,0.49,"Good","Mixed trend","Uptrend",290.48,323.94,"314.42-314.9","False",11.68,"2025-08-22 15:01:00"
"MRK","Large","Good",86.995,87.012,86.98,86.08,1.06,"Good","Mixed trend","Uptrend",78.87,89.82,"86.94-86.96","False",6.49,"2025-08-22 15:02:00"
"QCOM","Large","Good",158.63,158.669,158.688,154.13,2.92,"Good","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 15:02:00"
