"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ABBV","Large",184.84,183.1,"Downtrend","Uptrend","No",2.34,"2025-05-29 11:50:00"
"AMZN","Large",205.595,205.76,"Downtrend","Uptrend","No",6.14,"2025-05-29 11:49:00"
"GOOGL","Large",171.515,171.52,"Downtrend","Uptrend","No",8.96,"2025-05-29 11:50:00"
"JNJ","Large",152.31,152.32,"Downtrend","Mixed trend","No",9,"2025-05-29 11:50:00"
"MRK","Large",76.04,75.59,"Downtrend","Mixed trend","No",6.88,"2025-05-29 11:50:00"
"AAPL","Large",200.0948,200.63,"Mixed trend","Mixed trend","No",6.43,"2025-05-29 11:49:00"
"ABT","Large",132.17,132.16,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 11:50:00"
"ANET","Large",88.35,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 11:49:00"
"AVGO","Large",241.83,238.12,"Uptrend","Uptrend","No",2.17,"2025-05-29 11:50:00"
"BAC","Large",44.0935,44.51,"Mixed trend","Uptrend","No",3.35,"2025-05-29 11:50:00"
"BBY","Large",65.05,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 11:49:00"
"COST","Large",1007.82,1006.83,"Downtrend","Mixed trend","No",17.1,"2025-05-29 11:49:00"
"CRM","Large",259.47,255.85,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 11:49:00"
"CSCO","Large",62.815,62.76,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 11:50:00"
"CVX","Large",136.52,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 11:50:00"
"DELL","Large",113.23,111.98,"Uptrend","Uptrend","No",6.38,"2025-05-29 11:49:00"
"F","Large",10.17,10.18,"Downtrend","Mixed trend","No",1.25,"2025-05-29 11:49:00"
"GE","Large",244.06,241.71,"Uptrend","Uptrend","No",6.33,"2025-05-29 11:50:00"
"GEV","Large",475.229,464.82,"Mixed trend","Uptrend","No",6.98,"2025-05-29 11:49:00"
"HPQ","Large",25.34,24.33,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 11:49:00"
