"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",275,"Moderate","Uptrend","Uptrend",223.91,265.73,269.5,"True",0.79,"2025-08-07 09:21:00"
"AAPL","Large","Good",218.8764,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 09:20:00"
"EPAM","Mid","Good",164.6,"Moderate","Uptrend","Mixed trend",146.31,190.01,161.7,"True",7.15,"2025-08-07 09:23:00"
"FTNT","Large","Good",74.1,"Moderate","Mixed trend","Mixed trend",94.85,111.22,72.52,"True",2.43,"2025-08-07 09:20:00"
"AMD","Large","Moderate",166.43,"Moderate","Mixed trend","Mixed trend",135.58,186.62,162.68,"True",1.67,"2025-08-07 09:20:00"
"ABNB","Large","Good",121,"Moderate","Mixed trend","Mixed trend",126.6,147.12,118.58,"True",3.94,"2025-08-07 09:21:00"
"DIS","Large","Moderate",115.22,"Moderate","Mixed trend","Mixed trend",114.16,127.5,112.7,"True",4.9,"2025-08-07 09:19:00"
"KVUE","Large","Moderate",21.02,"Moderate","Mixed trend","Downtrend",21.08,24.54,20.58,"True",0.56,"2025-08-07 09:17:00"
"SMCI","Large","Good",47.3,"Moderate","Mixed trend","Downtrend",45.99,63.76,47.36,"True",1.84,"2025-08-07 09:21:00"
"WMT","Large","Moderate",103.75,"Moderate","Uptrend","Uptrend",94.14,106.02,101.92,"False",2.34,"2025-08-07 09:23:00"
"CSCO","Large","Good",69.93,"Moderate","Uptrend","Uptrend",65,71.35,68.6,"False",2.45,"2025-08-07 09:19:00"
"META","Large","Good",775,"Moderate","Mixed trend","Uptrend",685.02,802.45,759.5,"False",27.56,"2025-08-07 09:22:00"
"PLTR","Large","Moderate",180.9,"Good","Mixed trend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 09:21:00"
"DAL","Large","Good",54.57,"Moderate","Mixed trend","Uptrend",49.58,59.61,53.9,"False",6.88,"2025-08-07 09:20:00"
"ORCL","Large","Good",257.88,"Moderate","Mixed trend","Uptrend",208.48,266.75,252.84,"False",4.35,"2025-08-07 09:22:00"
"T","Large","Good",27.41,"Moderate","Uptrend","Mixed trend",26.94,29.85,26.46,"False",1.75,"2025-08-07 09:21:00"
"QCOM","Large","Good",147.75,"Moderate","Uptrend","Mixed trend",144.73,167.65,145.04,"False",10.36,"2025-08-07 09:23:00"
"NVDA","Large","Good",181.56,"Good","Mixed trend","Mixed trend",151.87,187.43,181.79,"False",3.1,"2025-08-07 09:20:00"
"MSFT","Large","Good",528.68,"Good","Mixed trend","Mixed trend",478.77,567.98,518.42,"False",13.62,"2025-08-07 09:21:00"
"GOOGL","Large","Good",197.5747,"Moderate","Mixed trend","Mixed trend",173.51,202.41,197.7,"False",9.38,"2025-08-07 09:22:00"
