"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.8,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.14,"False",3.1,"2025-07-11 13:44:00"
"AMZN","Large",225.355,"Good","Mixed trend","Uptrend",218.43,225.84,224.11,"False",6.13,"2025-07-11 13:44:00"
"AAPL","Large",211.13,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 13:46:00"
"MSFT","Large",504.15,"Good","Mixed trend","Uptrend",494.11,506.78,499.43,"False",12.94,"2025-07-11 13:46:00"
"META","Large",717.795,"Moderate","Mixed trend","Mixed trend",709.7,737.53,718.07,"False",25.6,"2025-07-11 13:46:00"
"GOOGL","Large",180.4,"Good","Uptrend","Uptrend",172.77,180.94,179.59,"False",8.95,"2025-07-11 13:46:00"
"F","Large",11.8096,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 13:44:00"
"PLTR","Large",143.05,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.67,"False",0.23,"2025-07-11 13:44:00"
"AMD","Large",146.695,"Good","Mixed trend","Uptrend",133.5,147.4,145.23,"False",1.37,"2025-07-11 13:44:00"
"WBD","Large",11.685,"Good","Uptrend","Uptrend",10.985,11.78,11.63,"False",-4.4,"2025-07-11 13:44:00"
"INTC","Large",23.525,"Good","Mixed trend","Mixed trend",21.86,24.04,23.28,"False",-4.48,"2025-07-11 13:45:00"
"V","Large",346.71,"Moderate","Mixed trend","Mixed trend",346.5,359.66,349.81,"False",9.96,"2025-07-11 13:45:00"
"AVGO","Large",273.44,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 13:46:00"
"JPM","Large",286.645,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 13:46:00"
"LLY","Large",782.18,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 13:46:00"
"XOM","Large",115.515,"Good","Mixed trend","Uptrend",110.2226,115.59,115.28,"False",7.54,"2025-07-11 13:46:00"
"COST","Large",968.79,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 13:46:00"
"MA","Large",548.69,"Moderate","Mixed trend","Mixed trend",548.04,570.75,550.12,"False",14.26,"2025-07-11 13:46:00"
"NFLX","Large",1235.01,"Moderate","Mixed trend","Mixed trend",1231.3,1295,1238.74,"False",21.13,"2025-07-11 13:46:00"
"WMT","Large",94.5375,"Moderate","Mixed trend","Mixed trend",94.47,99.35,94.68,"False",2.34,"2025-07-11 13:46:00"
