"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.04,"Good","Mixed trend","Mixed trend",149.26,158.71,153.91,FALSE,3.1,"2025-07-01 18:53:00"
"AAPL","Large",209.12,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.52,FALSE,6.42,"2025-07-01 18:54:00"
"MSFT","Large",491.59,"Good","Mixed trend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 18:54:00"
"AMZN","Large",220.6004,"Good","Mixed trend","Mixed trend",211.11,223.82,220.45,FALSE,6.14,"2025-07-01 18:55:00"
"META","Large",717.55,"Good","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 18:52:00"
"GOOGL","Large",175.64,"Good","Mixed trend","Mixed trend",167.55,181.23,174.38,FALSE,8.95,"2025-07-01 18:53:00"
"F","Large",11.3,"Good","Uptrend","Uptrend",10.42,11.38,11.34,FALSE,1.25,"2025-07-01 18:50:00"
"PLTR","Large",131.1,"Moderate","Uptrend","Mixed trend",128.51,148.215,135.11,FALSE,0.23,"2025-07-01 18:52:00"
"WBD","Large",10.94,"Good","Mixed trend","Mixed trend",10.75,11.72,10.95,FALSE,-4.4,"2025-07-01 18:33:00"
"INTC","Large",22.86,"Good","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 18:52:00"
"PFE","Large",25.06,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 18:49:00"
"AMD","Large",136,"Good","Mixed trend","Mixed trend",135.1202,147.7504,138.82,FALSE,1.38,"2025-07-01 18:54:00"
"STZ","Large",165.2,"Moderate","Mixed trend","Mixed trend",159.8,168.42,166.07,FALSE,-0.46,"2025-07-01 18:54:00"
"CNC","Large",42.9,"Moderate","Mixed trend","Uptrend",53.185,57.463,56.19,TRUE,6.78,"2025-07-01 18:54:00"
"TGT","Large",104.3499,"Good","Uptrend","Uptrend",95.99,105.3395,104.31,FALSE,9.1,"2025-07-01 18:44:00"
"BAC","Large",48.1999,"Good","Mixed trend","Uptrend",46.46,48.42,47.92,FALSE,3.35,"2025-07-01 18:38:00"
"JPM","Large",291.6,"Good","Mixed trend","Uptrend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 18:46:00"
"WFC","Large",81.49,"Good","Downtrend","Uptrend",77.99,81.505,80.96,FALSE,5.56,"2025-07-01 18:42:00"
"LVS","Large",47.59,"Good","Mixed trend","Uptrend",42.6,47.63,47.43,TRUE,1.79,"2025-07-01 18:42:00"
"WYNN","Large",101.802,"Good","Mixed trend","Uptrend",90.97,102.48,100.78,TRUE,3.74,"2025-07-01 17:14:00"
