"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.42,"Uptrend or neutral","Good","No","10.29 - 10.52",1,10.88,"2025-05-06 17:17:10"
"AAPL",197.82,"Large",197.82,"Mixed or Recovery","Good","No","196.31 - 199.54",6.43,31.16,"2025-05-06 17:17:10"
"ABBV",185.95,"Large",186.76,"Mixed or Recovery","Good","No","184.41 - 188.02",2.34,83.43,"2025-05-06 17:17:10"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","132.33 - 133.81",7.7,17.19,"2025-05-06 17:17:10"
"ADP",300.94,"Large",303.33,"Uptrend or neutral","Good","No","301.46 - 305.21",9.77,31.21,"2025-05-06 17:17:10"
"ALAB",67.81,"Large",69.45,"Uptrend or neutral","Good","No","67.31 - 71.43",-0.64,NA,"2025-05-06 17:17:10"
"AMD",98.39,"Large",102.55,"Mixed or Recovery","Good","No","100.01 - 105.17",1,101.63,"2025-05-06 17:17:10"
"AMZN",184.85,"Large",184.4882,"Mixed or Recovery","Good","No","183.1 - 185.8",6.14,30.5,"2025-05-06 17:17:10"
"ANET",86.79,"Large",83.8,"Uptrend or neutral","Good","No","80.5 - 87.06",2.23,40.84,"2025-05-06 17:17:10"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 17:17:10"
"AVGO",198.71,"Large",198.76,"Uptrend or neutral","Good","No","196.87 - 200.87",2.16,93.75,"2025-05-06 17:17:10"
"BAC",40.84,"Large",40.77,"Uptrend or neutral","Good","No","40.55 - 41.01",3.35,12.36,"2025-05-06 17:17:10"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.48 - 66.17",2.12,37.27,"2025-05-06 17:17:10"
"CEG",273.49,"Large",274,"Uptrend or neutral","Good","Yes","262.7 - 288.57",11.89,20.92,"2025-05-06 17:17:10"
"CGAU",7.42,"Small",7.36,"Uptrend or neutral","Good","Yes","7.36 - 7.63",0.35,18.5,"2025-05-06 17:17:10"
"COST",1004.59,"Large",1010.49,"Uptrend or neutral","Good","No","1003.69 - 1017.29",17.14,59.21,"2025-05-06 17:17:10"
