"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",180.215,"Good","Uptrend","Uptrend",151.91,186.72,179.32,"True",2.43,"2025-08-11 15:34:00"
"ALB","Mid",NA,81.09,"Good","Mixed trend","Uptrend",64.48,89.42,81.8,"True",-9.33,"2025-08-11 15:34:00"
"WMT","Large","Moderate",104.025,"Good","Uptrend","Uptrend",94.49,107.08,103.51,"False",2.34,"2025-08-11 15:38:00"
"JNJ","Large","Good",174.135,"Good","Uptrend","Uptrend",154.79,178.54,173.74,"False",9.34,"2025-08-11 15:38:00"
"HD","Large","Good",388.09,"Good","Uptrend","Uptrend",356.65,400.35,386.85,"False",14.74,"2025-08-11 15:38:00"
"T","Large","Good",28.145,"Moderate","Uptrend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 15:39:00"
"COST","Large","Good",988.165,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 15:38:00"
"VTRS","Large",NA,9.975,"Moderate","Downtrend","Uptrend",8.68,10.35,9.94,"False",-2.93,"2025-08-11 15:41:00"
"F","Large","Moderate",11.155,"Moderate","Uptrend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 15:32:00"
"JPM","Large","Good",290.005,"Good","Uptrend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 15:38:00"
"XOM","Large","Good",106.235,"Moderate","Uptrend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 15:38:00"
"BAC","Large","Good",46.215,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 15:38:00"
"PM","Large","Moderate",170.59,"Moderate","Uptrend","Mixed trend",162.06,190.9,169.74,"False",6.76,"2025-08-11 15:38:00"
"WFC","Large","Good",77.83,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 15:38:00"
"ORCL","Large","Good",253.185,"Good","Uptrend","Mixed trend",213.53,266.75,253.48,"False",4.35,"2025-08-11 15:38:00"
"CSCO","Large","Good",70.865,"Good","Uptrend","Mixed trend",65.41,74.19,70.96,"False",2.45,"2025-08-11 15:38:00"
"LIN","Large","Good",470.74,"Good","Uptrend","Mixed trend",453.91,489.52,461.58,"False",14.08,"2025-08-11 15:38:00"
"EQIX","Large","Moderate",779.4,"Moderate","Uptrend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 15:39:00"
"NVDA","Large","Good",182.175,"Moderate","Mixed trend","Mixed trend",154.48,188.03,182.58,"False",3.11,"2025-08-11 15:32:00"
"AAPL","Large","Good",227.5086,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 15:33:00"
