"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",349.16,348.636,348.242,320.25,9.03,"Good","Uptrend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 15:52:00"
"ORCL","Large","Good",242.18,242.633,242.09,238.48,1.55,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-242.23","True",4.34,"2025-09-09 15:51:00"
"FCX","Large","Moderate",43.92,43.907,43.893,46.66,-5.87,"Good","Uptrend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 15:53:00"
"HUM","Large","Moderate",272.06,273.595,277.12,310.38,-12.35,"Moderate","Downtrend","Mixed trend",251.86,322.46,"287.16-307.72","True",13.04,"2025-09-09 15:52:00"
"ALB","Mid",NA,72.125,71.997,71.95,82,-12.04,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 15:52:00"
"PLTR","Large","Moderate",162.23,161.96,161.656,156.1,3.93,"Moderate","Uptrend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 15:52:00"
"AMZN","Large","Good",238.2188,238.326,238.396,235.84,1.01,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 15:56:00"
"META","Large","Good",764.99,765.214,765.363,752.3,1.69,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 15:56:00"
"GOOGL","Large","Good",239.55,239.489,239.702,234.04,2.35,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-239.79","False",9.39,"2025-09-09 15:56:00"
"GOOG","Large","Good",239.665,239.747,240.005,234.16,2.35,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-239.96","False",9.39,"2025-09-09 15:52:00"
"GS","Large","Good",763.32,763.589,763.94,741.85,2.89,"Good","Mixed trend","Uptrend",700.03,782.88,"745.23-763.92","False",45.4,"2025-09-09 15:53:00"
"MU","Large","Good",135.22,135.195,135.164,131.46,2.86,"Moderate","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 15:58:00"
"NVDA","Large","Good",170.4499,170.188,170.052,168.31,1.27,"Moderate","Uptrend","Mixed trend",163.66,188.64,"167.68-170.45","False",3.52,"2025-09-09 15:51:00"
"AAPL","Large","Good",234.33,234.027,233.99,237.88,-1.49,"Moderate","Uptrend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 15:51:00"
"MSFT","Large","Good",498.55,498.404,498.291,498.2,0.07,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.37-500.91","False",13.65,"2025-09-09 15:56:00"
"KR","Large","Good",67.735,67.687,67.671,68,-0.39,"Moderate","Uptrend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 15:50:00"
"ADBE","Large","Good",354.45,354.665,354.315,358.66,-1.17,"Good","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 15:50:00"
"SNPS","Large","Moderate",605.46,605.369,604.761,609.08,-0.59,"Moderate","Mixed trend","Mixed trend",572.95,666.43,"604.96-611.2","False",8.65,"2025-09-09 15:51:00"
"AMD","Large","Moderate",155.475,155.526,155.448,151.41,2.68,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.75-155.63","False",1.67,"2025-09-09 15:52:00"
"SMCI","Large","Moderate",42.935,42.928,42.841,40.04,7.23,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-42.98","False",1.68,"2025-09-09 15:53:00"
