"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.8999,"Good","Uptrend","Mixed trend",144.73,FALSE,3.1,"2025-06-20 11:17:00"
"AAPL","Large",197.64,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 11:17:00"
"AMZN","Large",210.35,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 11:17:00"
"GOOGL","Large",169.1,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 11:17:00"
"MSFT","Large",480.31,"Moderate","Uptrend","Uptrend",480.8,FALSE,12.92,"2025-06-20 11:18:00"
"META","Large",686.04,"Moderate","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 11:18:00"
"ACN","Large",288.23,"Moderate","Uptrend","Downtrend",287.75,TRUE,12.13,"2025-06-20 11:17:00"
"DRI","Large",224.69,"Moderate","Downtrend","Mixed trend",224.44,FALSE,8.89,"2025-06-20 11:17:00"
"KMX","Large",68.49,"Moderate","Uptrend","Uptrend",68.15,FALSE,3.21,"2025-06-20 11:17:00"
"KR","Large",71.33,"Good","Mixed trend","Uptrend",70.62,FALSE,3.67,"2025-06-20 11:17:00"
"AMD","Large",128.29,"Good","Uptrend","Mixed trend",129,FALSE,1.37,"2025-06-20 11:17:00"
"INTC","Large",21.1099,"Good","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 11:17:00"
"F","Large",10.55,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:17:00"
"PLTR","Large",139.3904,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 11:17:00"
"SMCI","Large",44.92,"Good","Uptrend","Uptrend",44.94,FALSE,1.84,"2025-06-20 11:17:00"
"BLDR","Large",111.745,"Moderate","Downtrend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 11:18:00"
"AVGO","Large",246.5,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 11:18:00"
"V","Large",339.39,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 11:18:00"
"MA","Large",537.09,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 11:18:00"
"UNH","Large",304.67,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 11:18:00"
