"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LIN","Large","Good",480.31,480.051,478.51,0.38,"Moderate","Uptrend","Uptrend",454.89,493.55,"470.7-475.51","False",14.07,"2025-08-19 11:40:00"
"INTC","Large",NA,25.385,25.43,23.66,7.29,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:35:00"
"F","Large","Moderate",11.645,11.642,11.46,1.61,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:36:00"
"HD","Large","Good",407.115,407.501,394.7,3.15,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 11:36:00"
"BBY","Large","Good",74.625,74.691,71.8,3.93,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 11:36:00"
"PLD","Large","Moderate",110.16,110.374,105.44,4.48,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.06","False",3.71,"2025-08-19 11:37:00"
"MA","Large","Good",588.71,588.748,584.14,0.78,"Good","Mixed trend","Uptrend",547.13,608.12,"576.94-582.82","False",14.84,"2025-08-19 11:39:00"
"PG","Large","Good",157.46,157.468,155.72,1.12,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 11:39:00"
"JNJ","Large","Good",177.815,177.864,176.25,0.89,"Good","Mixed trend","Uptrend",157.23,182.17,"174.26-176.04","False",9.34,"2025-08-19 11:39:00"
"MCD","Large","Moderate",312.18,312.221,308.7,1.13,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.94-309.06","False",11.67,"2025-08-19 11:40:00"
"MRK","Large","Good",85.2,85.244,84.22,1.16,"Good","Mixed trend","Uptrend",78.52,87.62,"83.5-84.35","False",6.49,"2025-08-19 11:40:00"
"T","Large","Good",28.9612,28.962,28.92,0.14,"Good","Mixed trend","Uptrend",27.09,29.85,"28.38-28.67","False",1.75,"2025-08-19 11:40:00"
"KEYS","Large","Good",164.2,164.197,164.43,-0.14,"Moderate","Uptrend","Mixed trend",158.29,174.39,"160.92-162.56","False",4.26,"2025-08-19 11:35:00"
"MDT","Large","Moderate",89.185,89.104,92.81,-3.91,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.95-88.95","False",3.61,"2025-08-19 11:36:00"
"UNH","Large","Good",302.28,301.936,308.49,-2.01,"Moderate","Uptrend","Mixed trend",255.59,333.91,"296.23-299.26","False",23.11,"2025-08-19 11:39:00"
"QCOM","Large","Good",157.25,157.184,158.9,-1.04,"Moderate","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 11:40:00"
"KLAC","Large","Good",882.76,881.398,883.39,-0.07,"Moderate","Uptrend","Mixed trend",869.16,980.89,"865.1-873.93","False",30.39,"2025-08-19 11:40:00"
"NVDA","Large","Good",178.145,178.245,182.01,-2.12,"Good","Mixed trend","Mixed trend",159.32,188.64,"174.59-176.37","False",3.09,"2025-08-19 11:35:00"
"AAPL","Large","Good",231.53,231.454,230.89,0.28,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:39:00"
"MSFT","Large","Good",509.21,509.398,517.1,-1.53,"Good","Mixed trend","Mixed trend",489,567.98,"499.03-504.12","False",13.65,"2025-08-19 11:39:00"
