"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.5,10.5128,"Uptrend or neutral","Good","No","10.37 - 10.67",1,10.55,"2025-05-02 15:34:07"
"AAPL",202.91,205.0433,"Bearish or Oversold","Good","No","202.45 - 207.23",6.29,32.66,"2025-05-02 15:34:07"
"ABT",131.69,133.54,"Uptrend or neutral","Good","No","132.09 - 134.64",7.7,17.14,"2025-05-02 15:34:07"
"ACHR",9.37,9.3506,"Uptrend or neutral","Good","Yes","9.18 - 9.68",-1.42,NA,"2025-05-02 15:34:07"
"ADP",303.02,304.61,"Uptrend or neutral","Good","No","302.64 - 306.62",9.77,31.08,"2025-05-02 15:34:07"
"AMZN",187.7,190.07,"Mixed or Recovery","Good","No","187.84 - 192.74",6.14,31.01,"2025-05-02 15:34:07"
"ASTS",26.7,26.615,"Uptrend or neutral","Good","Yes","25.42 - 27.79",-1.94,NA,"2025-05-02 15:34:07"
"AUR",8,8.035,"Uptrend or neutral","Good","Yes","7.87 - 8.35",-0.46,NA,"2025-05-02 15:34:07"
"AVGO",201.3,204.1,"Uptrend or neutral","Good","No","203.45 - 206.18",2.15,95.2,"2025-05-02 15:34:07"
"BTG",2.92,2.935,"Mixed or Recovery","Good","No","2.88 - 2.96",-0.48,NA,"2025-05-02 15:34:07"
"BTSG",20.35,20.6,"Uptrend or neutral","Good","Yes","12.7 - 31.44",-0.09,NA,"2025-05-02 15:34:07"
"CART",44.47,44.81,"Uptrend or neutral","Good","Yes","42.99 - 46.32",1.58,28.33,"2025-05-02 15:34:07"
"COST",1005.09,1012.187,"Uptrend or neutral","Good","No","1004.65 - 1018.45",17.08,58.97,"2025-05-02 15:34:07"
"CRM",274.52,274.62,"Uptrend or neutral","Good","No","272.31 - 277.4",6.36,43.33,"2025-05-02 15:34:07"
"CRWV",48.3,51.305,"Uptrend or neutral","Good","No","50.17 - 52.99",-2.32,NA,"2025-05-02 15:34:07"
"CSCO",59.03,59.355,"Uptrend or neutral","Good","No","59.22 - 59.68",2.28,25.94,"2025-05-02 15:34:07"
"CVX",136.48,138.535,"Mixed or Recovery","Good","No","135.15 - 142.01",9.72,14.22,"2025-05-02 15:34:07"
"CYTK",35.04,37.61,"Bearish or Oversold","Good","Yes","36.38 - 38.75",-5.26,NA,"2025-05-02 15:34:07"
"DAL",44.26,44.33,"Uptrend or neutral","Good","No","43.81 - 45.11",5.64,7.91,"2025-05-02 15:34:07"
"F",10.22,10.28,"Uptrend or neutral","Good","No","10.2 - 10.37",1.46,7.07,"2025-05-02 15:34:07"
"FIVE",83.84,84.22,"Uptrend or neutral","Good","No","80.38 - 88.18",4.6,18.36,"2025-05-02 15:34:07"
"GE",206.42,208.16,"Uptrend or neutral","Good","No","207.01 - 209.56",6.33,32.91,"2025-05-02 15:34:07"
"GOOGL",162.54,163.975,"Uptrend or neutral","Good","No","163.02 - 165.1",8.95,18.35,"2025-05-02 15:34:07"
"HD",362.85,364.92,"Uptrend or neutral","Good","No","362.54 - 367.38",14.91,24.48,"2025-05-02 15:34:07"
"HES",131.24,132.305,"Mixed or Recovery","Good","No","130.49 - 134",7.22,18.27,"2025-05-02 15:34:07"
"HIMS",36.59,40.485,"Uptrend or neutral","Good","No","39.75 - 41.88",0.53,76.11,"2025-05-02 15:34:07"
"HL",4.61,4.605,"Bearish or Oversold","Good","Yes","4.3 - 4.86",0.06,77.08,"2025-05-02 15:34:07"
"HOOD",48.14,48.5348,"Mixed or Recovery","Good","No","47.74 - 49.48",1.75,27.75,"2025-05-02 15:34:07"
"IBM",244.17,244.6,"Uptrend or neutral","Good","No","243.26 - 246.6",5.85,41.78,"2025-05-02 15:34:07"
"INTC",20.6,20.615,"Uptrend or neutral","Good","No","20.43 - 20.79",-4.48,NA,"2025-05-02 15:34:07"
"IONQ",30.7,30.96,"Uptrend or neutral","Good","No","30.47 - 32",-1.56,NA,"2025-05-02 15:34:07"
"IRTC",131.02,131.44,"Uptrend or neutral","Good","Yes","125.76 - 139.5",-3.63,NA,"2025-05-02 15:34:07"
"ITW",240.8,241.911,"Uptrend or neutral","Good","No","240.31 - 243.4",11.36,21.3,"2025-05-02 15:34:07"
"JPM",251.31,253.095,"Uptrend or neutral","Good","No","250.74 - 255.29",20.37,12.42,"2025-05-02 15:34:07"
"KIDZ",7.94,8.1952,"Uptrend or neutral","Good","Yes","6.83 - 9.86",-0.03,NA,"2025-05-02 15:34:07"
"KLAC",699.65,699.715,"Uptrend or neutral","Good","No","690.99 - 708.75",27.46,25.44,"2025-05-02 15:34:07"
"LBTYK",9.85,10.045,"Bearish or Oversold","Good","Yes","9.22 - 10.9",4.82,2.05,"2025-05-02 15:34:07"
"LIN",454.53,454.72,"Uptrend or neutral","Good","No","451.91 - 457.47",13.8,32.96,"2025-05-02 15:34:07"
"LLY",808.76,825.43,"Mixed or Recovery","Good","No","814.86 - 837.4",12.31,67.13,"2025-05-02 15:34:07"
"MARA",14.38,14.55,"Uptrend or neutral","Good","No","14.34 - 14.89",1.72,8.63,"2025-05-02 15:34:07"
"MCD",311.5,312.295,"Mixed or Recovery","Good","No","310.85 - 314.01",11.32,27.62,"2025-05-02 15:34:07"
"META",581.23,598.15,"Uptrend or neutral","Good","No","590.9 - 604.77",25.58,23.51,"2025-05-02 15:34:07"
"MRK",83,83.41,"Mixed or Recovery","Good","No","82.85 - 83.99",6.88,12.13,"2025-05-02 15:34:07"
