"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.4401,"Good","Downtrend","Mixed trend",145.5,158.71,157.44,FALSE,3.11,"2025-06-30 14:30:00"
"GOOGL","Large",176.85,"Good","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 14:30:00"
"AAPL","Large",200.28,"Moderate","Downtrend","Mixed trend",199.46,203.67,200.23,FALSE,6.41,"2025-06-30 14:31:00"
"MSFT","Large",497.97,"Good","Mixed trend","Uptrend",486.795,499.31,497.5,FALSE,12.94,"2025-06-30 14:31:00"
"AMZN","Large",219.425,"Moderate","Downtrend","Mixed trend",211.045,223.82,220.46,FALSE,6.14,"2025-06-30 14:31:00"
"META","Large",735.92,"Moderate","Mixed trend","Uptrend",702.11,747.9,739.27,FALSE,25.6,"2025-06-30 14:31:00"
"PLTR","Large",137.54,"Moderate","Mixed trend","Mixed trend",130.54,148.215,137.27,FALSE,0.24,"2025-06-30 14:30:00"
"F","Large",10.76,"Moderate","Downtrend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 14:30:00"
"INTC","Large",22.445,"Good","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 14:30:00"
"SMCI","Large",49.17,"Good","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 14:30:00"
"HPE","Large",20.575,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 14:30:00"
"ORCL","Large",220.027,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 14:30:00"
"NEE","Large",68.995,"Good","Mixed trend","Mixed trend",67.2,71.815,68.31,FALSE,2.67,"2025-06-30 14:31:00"
"FTV","Large",51.23,"Moderate","Mixed trend","Downtrend",50,71.85,51.11,TRUE,2.28,"2025-06-30 14:31:00"
"FSLR","Large",164.5,"Moderate","Downtrend","Mixed trend",142.8355,167.79,162,FALSE,11.78,"2025-06-30 14:31:00"
"AVGO","Large",273.635,"Good","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 14:31:00"
"JPM","Large",289.95,"Moderate","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 14:31:00"
"LLY","Large",777.21,"Moderate","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 14:31:00"
"XOM","Large",107.9686,"Good","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 14:31:00"
"COST","Large",984.27,"Moderate","Downtrend","Mixed trend",976.5,1005.835,982.75,FALSE,17.63,"2025-06-30 14:31:00"
