"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",86.39,86.353,86.304,88.53,-2.42,"Moderate","Mixed trend","Downtrend",85.53,101.73,"79-86","True",8.58,"2025-11-19 13:13:00"
"NFLX","Large","Moderate",109.0318,109.03,109.091,114.09,-4.43,"Moderate","Mixed trend","Downtrend",108.92,1281.71,"102-114","True",2.4,"2025-11-19 13:14:00"
"GOOGL","Large","Good",294.51,294.365,294.245,284.28,3.6,"Good","Uptrend","Uptrend",251,310.66,"269-293","False",10.12,"2025-11-19 13:13:00"
"GOOG","Large","Good",294.94,294.801,294.669,284.96,3.5,"Good","Uptrend","Uptrend",251.64,311.11,"270-293","False",10.12,"2025-11-19 13:13:00"
"JNJ","Large","Good",202.535,202.57,202.525,200,1.27,"Good","Mixed trend","Uptrend",181.32,207.23,"198-202","False",10.36,"2025-11-19 13:12:00"
"NVDA","Large","Good",185.415,185.277,184.949,181.36,2.24,"Moderate","Uptrend","Mixed trend",178.63,216.97,"168-184","False",3.52,"2025-11-19 13:13:00"
"PANW","Large","Moderate",201.035,200.959,200.902,201,0.02,"Moderate","Uptrend","Mixed trend",197.9,228.65,"190-201","False",1.61,"2025-11-19 13:13:00"
"TSLA","Large","Moderate",403.62,403.315,402.997,401.25,0.59,"Moderate","Uptrend","Mixed trend",381.82,484.76,"359-404","False",1.44,"2025-11-19 13:13:00"
"PCG","Large","Moderate",15.915,15.9,15.864,16.15,-1.46,"Moderate","Uptrend","Mixed trend",15.36,17.45,"15-16","False",1.19,"2025-11-19 13:13:00"
"CEG","Large","Moderate",362.4,361.971,360.503,339.35,6.79,"Good","Uptrend","Mixed trend",326.01,422.01,"317-357","False",8.72,"2025-11-19 13:13:00"
"A","Large","Good",144.47,144.446,144.35,143.84,0.44,"Good","Uptrend","Mixed trend",133.8,156.11,"139-144","False",4.29,"2025-11-19 13:12:00"
"AME","Large","Good",191.65,191.606,191.327,189.9,0.92,"Good","Uptrend","Mixed trend",183.25,208.75,"185-191","False",6.34,"2025-11-19 13:13:00"
"APH","Large","Good",135.5125,135.506,135.354,132.44,2.32,"Good","Uptrend","Mixed trend",124.38,147.63,"127-135","False",3.01,"2025-11-19 13:13:00"
"CMI","Large","Good",475.43,475.165,474.272,464.92,2.26,"Good","Uptrend","Mixed trend",417.26,495.77,"447-473","False",19.29,"2025-11-19 13:13:00"
"GEV","Large","Moderate",591.63,591.057,589.846,554.93,6.61,"Moderate","Uptrend","Mixed trend",536.02,679.68,"519-586","False",6.16,"2025-11-19 13:13:00"
"MDT","Large","Moderate",100.77,100.713,100.688,100.8,-0.03,"Moderate","Uptrend","Mixed trend",91.71,104.9,"97-101","False",3.69,"2025-11-19 13:15:00"
"MU","Large","Good",223.63,223.135,221.916,228.5,-2.13,"Moderate","Uptrend","Mixed trend",190.3,266.46,"182-230","False",7.59,"2025-11-19 13:14:00"
"COIN","Large","Good",250.9,250.675,250.23,261.79,-4.16,"Moderate","Uptrend","Mixed trend",248.39,411.23,"218-260","False",11.57,"2025-11-19 13:14:00"
"UNH","Large","Good",307.11,306.923,306.838,313.58,-2.06,"Moderate","Uptrend","Mixed trend",304.04,389.59,"292-309","False",19.19,"2025-11-19 13:14:00"
"ABT","Large","Good",129.74,129.635,129.515,130,-0.2,"Moderate","Uptrend","Mixed trend",126.04,140.59,"126-129","False",7.96,"2025-11-19 13:14:00"
