"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,80.7,"Moderate","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 14:15:00"
"WMT","Large","Moderate",104.065,"Good","Uptrend","Uptrend",94.49,107.08,103.54,"False",2.34,"2025-08-11 14:19:00"
"NVDA","Large","Good",182.967,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 14:14:00"
"TKO","Large","Moderate",176.62,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 14:15:00"
"AVGO","Large","Moderate",305.995,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 14:19:00"
"COST","Large","Good",988.49,"Moderate","Mixed trend","Uptrend",933.34,1091.14,985.23,"False",17.66,"2025-08-11 14:19:00"
"JNJ","Large","Good",173.91,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 14:19:00"
"T","Large","Good",28.09,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 14:19:00"
"AAPL","Large","Good",228.0437,"Good","Uptrend","Mixed trend",200.69,236.21,227.33,"False",6.58,"2025-08-11 14:15:00"
"GOOGL","Large","Good",200.985,"Good","Uptrend","Mixed trend",175.04,207.18,201.16,"False",9.39,"2025-08-11 14:19:00"
"CRM","Large","Good",235.5433,"Moderate","Uptrend","Mixed trend",235.66,283.04,231.28,"False",6.4,"2025-08-11 14:19:00"
"MCD","Large","Moderate",304.435,"Good","Uptrend","Mixed trend",290.23,322.4,304.24,"False",11.67,"2025-08-11 14:19:00"
"MSFT","Large","Good",523.2,"Good","Mixed trend","Mixed trend",482.45,567.98,512.54,"False",13.63,"2025-08-11 14:19:00"
"AMZN","Large","Good",220.855,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 14:19:00"
"F","Large","Moderate",11.115,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 14:14:00"
"AMD","Large","Moderate",173.7254,"Moderate","Mixed trend","Mixed trend",138.89,186.62,171.99,"False",1.68,"2025-08-11 14:14:00"
"PLTR","Large","Moderate",184.9,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 14:15:00"
"INTU","Large","Moderate",714.655,"Good","Mixed trend","Mixed trend",734.32,832.05,713.5,"False",12.28,"2025-08-11 14:15:00"
"COIN","Large","Good",323.9275,"Moderate","Mixed trend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 14:15:00"
"JPM","Large","Good",289.5105,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 14:19:00"
