"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.52,"Good","Mixed trend","Mixed trend",145.44,FALSE,3.11,"2025-06-24 07:44:00"
"AAPL","Large",203.6,"Moderate","Mixed trend","Mixed trend",203.68,FALSE,6.41,"2025-06-24 07:44:00"
"MSFT","Large",488.27,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 07:38:00"
"AMZN","Large",211.7,"Good","Uptrend","Mixed trend",211.62,FALSE,6.14,"2025-06-24 07:45:00"
"META","Large",704,"Moderate","Mixed trend","Mixed trend",689.92,FALSE,25.59,"2025-06-24 07:43:00"
"GOOGL","Large",167.4,"Good","Uptrend","Downtrend",167.08,FALSE,8.97,"2025-06-24 07:45:00"
"SMCI","Large",41.8,"Moderate","Uptrend","Downtrend",42.06,TRUE,1.84,"2025-06-24 07:44:00"
"MU","Large",125.6,"Good","Mixed trend","Uptrend",124.78,FALSE,4.18,"2025-06-24 07:44:00"
"FI","Large",176.95,"Weak","Mixed trend","Uptrend",177.75,TRUE,5.65,"2025-06-24 07:44:00"
"ORCL","Large",209.2,"Moderate","Uptrend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 07:39:00"
