"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.9634,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:05:00"
"ABBV","Large",186.29,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 12:06:00"
"ABT","Large",133.255,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 12:06:00"
"ADBE","Large",397.93,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 12:05:00"
"ADP","Large",323.845,321.89,"Downtrend","Mixed trend","No",9.77,"2025-06-02 12:06:00"
"AMZN","Large",205.0469,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 12:05:00"
"AVGO","Large",248.06,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 12:05:00"
"BAC","Large",43.85,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 12:06:00"
"COST","Large",1051.03,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 12:06:00"
"CRM","Large",261.085,260.31,"Downtrend","Mixed trend","No",6.4,"2025-06-02 12:06:00"
"CSCO","Large",63.315,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 12:06:00"
"CVX","Large",137.1375,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 12:06:00"
"EQIX","Large",883.33,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:05:00"
"F","Large",9.92,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 12:05:00"
"GE","Large",247.07,245.27,"Downtrend","Uptrend","No",6.34,"2025-06-02 12:06:00"
"GOOGL","Large",168.91,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 12:05:00"
"HD","Large",364.2025,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 12:06:00"
"HES","Large",133.07,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 12:06:00"
"ITW","Large",241.17,241.06,"Downtrend","Mixed trend","No",11.37,"2025-06-02 12:06:00"
"JNJ","Large",154.275,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 12:06:00"
