"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.8348,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 11:08:00"
"GOOGL","Large",192.9832,"Good","Mixed trend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 11:09:00"
"AAPL","Large",214.4768,"Moderate","Strong Downtrend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 11:09:00"
"MSFT","Large",512.93,"Good","Mixed trend","Uptrend",494.6,516.91,511.51,"False",12.93,"2025-07-25 11:11:00"
"AMZN","Large",231.71,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 11:11:00"
"META","Large",716.95,"Moderate","Mixed trend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 11:11:00"
"CHTR","Large",316.66,"Moderate","Uptrend","Downtrend",363.87,402.91,328.55,"True",35.83,"2025-07-25 11:08:00"
"AON","Large",375.855,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,374.91,"False",11.55,"2025-07-25 11:08:00"
"CNC","Large",28.065,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.51,"True",6.78,"2025-07-25 11:08:00"
"HCA","Large",332.94,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.41,"False",22.5,"2025-07-25 11:08:00"
"PSX","Large",124.58,"Moderate","Strong Downtrend","Mixed trend",121.86,130.37,124.36,"False",4.44,"2025-07-25 11:08:00"
"INTC","Large",20.53,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 11:08:00"
"PLTR","Large",158.8656,"Moderate","Strong Downtrend","Mixed trend",144.28,157.83,155.69,"False",0.23,"2025-07-25 11:08:00"
"AMD","Large",164.9756,"Good","Strong Downtrend","Mixed trend",146.34,164.65,163.92,"False",1.38,"2025-07-25 11:08:00"
"WBD","Large",13.235,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 11:08:00"
"F","Large",11.2714,"Moderate","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 11:09:00"
"NEM","Large",65.41,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.1,"False",5.52,"2025-07-25 11:09:00"
"DECK","Large",118.04,"Moderate","Strong Downtrend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 11:09:00"
"CVS","Large",60.4462,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.24,"False",4.19,"2025-07-25 11:09:00"
"PARA","Mid",13.15,"Moderate","Strong Downtrend","Downtrend",12.74,13.48,13.21,"False",-8.26,"2025-07-25 11:09:00"
