"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ES","Large","Moderate",63.625,63.637,63.573,66.53,-4.37,"Moderate","Mixed trend","Mixed trend",63.02,68.66,"61.64-62.58","True",2.29,"2025-08-25 12:16:00"
"KDP","Large","Moderate",32.3,32.308,32.347,35.135,-8.07,"Moderate","Mixed trend","Downtrend",32.65,36.75,"32.15-32.47","True",1.13,"2025-08-25 12:16:00"
"XOM","Large","Good",111.44,111.434,111.413,111.28,0.14,"Moderate","Uptrend","Uptrend",105.57,119.59,"111-111.45","False",7.04,"2025-08-25 12:20:00"
"GOOGL","Large","Good",210.105,210.125,209.972,206.09,1.95,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-209.12","False",9.38,"2025-08-25 12:20:00"
"NTAP","Large","Good",110.63,110.731,110.85,110.52,0.1,"Moderate","Mixed trend","Uptrend",102.34,113.67,"110.45-111.04","False",5.67,"2025-08-25 12:14:00"
"WFC","Large","Good",79.86,79.854,79.837,79.1,0.96,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.7-79.75","False",5.82,"2025-08-25 12:20:00"
"AMD","Large","Moderate",164.3008,164.254,164.171,167.76,-2.06,"Moderate","Uptrend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 12:15:00"
"CSX","Large","Good",34.345,34.337,34.34,34.58,-0.68,"Good","Uptrend","Mixed trend",32.95,38.09,"34.15-34.85","False",1.63,"2025-08-25 12:16:00"
"V","Large","Good",349.87,349.791,349.619,350.04,-0.05,"Moderate","Uptrend","Mixed trend",337.3,371.2,"348.18-348.99","False",10.26,"2025-08-25 12:20:00"
"MCD","Large","Moderate",313.1999,313.007,312.961,314.07,-0.28,"Moderate","Uptrend","Mixed trend",290.71,323.94,"312.36-313.16","False",11.68,"2025-08-25 12:20:00"
"IBM","Large","Good",240.93,240.897,240.797,242.09,-0.48,"Moderate","Uptrend","Mixed trend",236.71,302.84,"240.18-242.26","False",6.2,"2025-08-25 12:20:00"
"TT","Large","Good",422.07,421.924,421.61,424.11,-0.48,"Moderate","Uptrend","Mixed trend",419.49,486.92,"420.23-426.2","False",12.68,"2025-08-25 12:21:00"
"EQIX","Large","Moderate",783.8682,783.308,783.32,786.47,-0.33,"Moderate","Uptrend","Mixed trend",763.55,931.13,"783-783.87","False",10.15,"2025-08-25 12:21:00"
"DGX","Large","Good",178.63,178.555,178.452,180.23,-0.89,"Good","Uptrend","Mixed trend",169.47,189.81,"177.82-178.04","False",8.34,"2025-08-25 12:22:00"
"NVDA","Large","Good",181.7099,181.745,181.659,177.99,2.09,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-178.6","False",3.1,"2025-08-25 12:15:00"
"MSFT","Large","Good",507.16,507.259,507.307,507.23,-0.01,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 12:19:00"
"AMZN","Large","Good",228.66,228.695,228.758,228.84,-0.08,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 12:19:00"
"META","Large","Good",754.352,754.803,754.73,754.79,-0.06,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-754","False",27.55,"2025-08-25 12:19:00"
"COO","Large","Moderate",73.5,73.511,73.529,75.22,-2.29,"Good","Mixed trend","Mixed trend",69.74,78.8,"73.56-74.78","False",2.07,"2025-08-25 12:14:00"
"HPQ","Large","Moderate",27.655,27.648,27.652,27.74,-0.31,"Moderate","Mixed trend","Mixed trend",24.57,28.41,"27.5-27.66","False",2.6,"2025-08-25 12:14:00"
