"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.825,11.818,11.812,11.82,0.04,"Moderate","Uptrend","Uptrend",10.87,12.24,"11.58-11.7","False",0.78,"2025-08-26 09:34:00"
"UNH","Large","Good",305.96,305.963,305.279,304.86,0.36,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-304.33","False",23.09,"2025-08-26 09:36:00"
"QCOM","Large","Good",158.78,158.63,157.783,156.42,1.51,"Good","Mixed trend","Uptrend",150.61,167.65,"155.6-156.86","False",10.37,"2025-08-26 09:36:00"
"AMZN","Large","Good",227.63,227.492,227.29,227.94,-0.14,"Moderate","Uptrend","Mixed trend",216.02,241.86,"227.25-227.4","False",6.57,"2025-08-26 09:34:00"
"PLTR","Large","Moderate",156.42,156.095,155.807,157.17,-0.48,"Moderate","Uptrend","Mixed trend",141.98,194.28,"155.38-155.89","False",0.3,"2025-08-26 09:33:00"
"LLY","Large","Good",722.677,718.7,716.596,695.33,3.93,"Moderate","Uptrend","Mixed trend",673.11,843.6,"706.4-706.4","False",15.3,"2025-08-26 09:33:00"
"IBM","Large","Good",244.68,243.674,242.518,239.43,2.19,"Moderate","Uptrend","Mixed trend",237.79,302.84,"239.79-241.46","False",6.2,"2025-08-26 09:36:00"
"NVDA","Large","Good",180.3106,180.451,180.525,179.81,0.28,"Moderate","Mixed trend","Mixed trend",162.46,188.64,"180.07-180.67","False",3.1,"2025-08-26 09:32:00"
"AAPL","Large","Good",226.615,226.7,226.754,227.16,-0.24,"Moderate","Mixed trend","Mixed trend",206.75,240.42,"226.44-226.83","False",6.58,"2025-08-26 09:34:00"
"MSFT","Large","Good",503.695,503.609,503.839,504.26,-0.11,"Moderate","Mixed trend","Mixed trend",492.22,567.98,"503.83-503.87","False",13.64,"2025-08-26 09:34:00"
"META","Large","Good",750.52,750.902,750.579,753.3,-0.37,"Moderate","Mixed trend","Mixed trend",709.37,814.21,"749.9-751.45","False",27.55,"2025-08-26 09:36:00"
"GOOGL","Large","Good",207,207.068,207.442,208.49,-0.71,"Moderate","Mixed trend","Mixed trend",181.57,215.27,"207.56-207.95","False",9.38,"2025-08-26 09:36:00"
"HPQ","Large","Moderate",27.36,27.358,27.388,27.5,-0.51,"Moderate","Mixed trend","Mixed trend",24.64,28.41,"27.31-27.31","False",2.6,"2025-08-26 09:32:00"
"INTC","Large",NA,24.525,24.537,24.556,24.55,-0.1,"Good","Mixed trend","Mixed trend",21.35,27.13,"24.37-24.61","False",-4.77,"2025-08-26 09:33:00"
"T","Large","Good",28.835,28.828,28.861,28.74,0.33,"Moderate","Mixed trend","Mixed trend",27.17,30.32,"28.84-28.95","False",1.75,"2025-08-26 09:33:00"
"CCL","Large","Good",31.165,31.243,31.209,31.25,-0.27,"Good","Mixed trend","Mixed trend",27.6,32.09,"30.54-30.85","False",1.91,"2025-08-26 09:34:00"
"AVGO","Large","Moderate",296.81,296.554,295.365,294.23,0.88,"Good","Mixed trend","Mixed trend",273.5,324.51,"290.87-293.76","False",2.73,"2025-08-26 09:36:00"
"XOM","Large","Good",111.28,111.233,111.291,111.74,-0.41,"Moderate","Mixed trend","Mixed trend",106.23,119.59,"111.25-111.25","False",7.04,"2025-08-26 09:36:00"
"WMT","Large","Good",96.125,96.145,96.208,96.07,0.06,"Moderate","Mixed trend","Mixed trend",95.05,107.08,"94.2-95.16","False",2.65,"2025-08-26 09:36:00"
"BAC","Large","Good",49.3,49.34,49.384,49.48,-0.36,"Moderate","Mixed trend","Mixed trend",45.67,50.78,"49.35-49.45","False",3.41,"2025-08-26 09:36:00"
