"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSN","Large","Moderate",54.01,NA,NA,53.9,0.2,"Moderate","Neutral","Uptrend",50.51,58.18,"NaN-NaN","True",2.2,"2025-11-11 08:31:00"
"GOOG","Large","Good",289.3,289.206,289.194,290.59,-0.44,"Good","Uptrend","Uptrend",244.29,298.51,"280-289","False",10.13,"2025-11-11 08:38:00"
"HAL","Large","Good",27.5682,27.514,27.386,27.71,-0.51,"Good","Uptrend","Uptrend",23.28,28.76,"26-27","False",1.51,"2025-11-11 08:38:00"
"MU","Large","Good",250.0625,249.896,249.769,253.3,-1.28,"Good","Uptrend","Uptrend",175.67,262.87,"232-250","False",7.59,"2025-11-11 08:38:00"
"BK","Large","Good",111.36,NA,NA,110.96,0.36,"Good","Neutral","Uptrend",103.7,113.97,"NaN-NaN","False",6.93,"2025-11-11 08:06:00"
"HWM","Large","Good",210,NA,NA,209.74,0.12,"Good","Neutral","Uptrend",185.38,216.73,"NaN-NaN","False",3.55,"2025-11-11 08:00:00"
"APA","Mid","Good",24.49,24.505,NA,24.35,0.57,"Moderate","Neutral","Uptrend",21.58,26.38,"NaN-NaN","False",4.18,"2025-11-11 08:00:00"
"APH","Large","Good",143.42,143.625,NA,143.85,-0.3,"Good","Mixed trend","Uptrend",121.09,147.63,"NaN-NaN","False",3,"2025-11-11 08:36:00"
"GM","Large","Good",71.1,71.06,NA,71.05,0.07,"Good","Mixed trend","Uptrend",59.41,72.94,"NaN-NaN","False",5.24,"2025-11-11 08:14:00"
"GOOGL","Large","Good",288.7013,288.682,288.638,290.1,-0.48,"Good","Mixed trend","Uptrend",243.69,298.17,"278-289","False",10.12,"2025-11-11 08:37:00"
"HST","Large","Good",18.08,18.095,NA,18.18,-0.55,"Good","Mixed trend","Uptrend",15.72,18.64,"NaN-NaN","False",1.06,"2025-11-11 08:32:00"
"JPM","Large","Good",317.09,317.138,NA,316.89,0.06,"Good","Mixed trend","Uptrend",296.55,326.76,"NaN-NaN","False",20.2,"2025-11-11 08:26:00"
"LRCX","Large","Good",165,165.049,NA,166.37,-0.82,"Good","Mixed trend","Uptrend",130.63,170.92,"NaN-NaN","False",4.53,"2025-11-11 08:25:00"
"NEE","Large","Good",85,84.934,NA,84.77,0.27,"Good","Mixed trend","Uptrend",75.8,89.5,"NaN-NaN","False",3.15,"2025-11-11 08:35:00"
"WDC","Large","Good",171.5,171.36,171.558,174.22,-1.56,"Good","Mixed trend","Uptrend",114.04,180.2,"149-172","False",7.1,"2025-11-11 08:38:00"
"XOM","Large","Good",118.65,118.621,118.465,118.22,0.36,"Good","Mixed trend","Uptrend",110.08,121.12,"118-119","False",6.88,"2025-11-11 08:36:00"
"ALB","Large",NA,102.85,102.677,NA,103.58,-0.7,"Good","Mixed trend","Uptrend",84.46,109.37,"NaN-NaN","False",-1.59,"2025-11-11 08:34:00"
"NEM","Large","Good",89.25,89.25,89.143,88.26,1.12,"Moderate","Mixed trend","Uptrend",78.4,100.8,"84-89","False",6.43,"2025-11-11 08:39:00"
"NVDA","Large","Good",195.59,195.52,195.44,199.05,-1.74,"Good","Uptrend","Mixed trend",177.29,216.97,"184-196","False",3.52,"2025-11-11 08:38:00"
"DAL","Large","Good",58.8,58.717,58.691,58.56,0.41,"Moderate","Uptrend","Mixed trend",54.89,65.35,"58-59","False",7.09,"2025-11-11 08:39:00"
