"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",178.765,"Moderate","Mixed trend","Uptrend",151.91,186.72,176.97,"True",2.43,"2025-08-11 15:16:00"
"ALB","Mid",NA,80.86,"Moderate","Mixed trend","Uptrend",64.48,89.42,81.8,"True",-9.33,"2025-08-11 15:16:00"
"COST","Large","Good",987.9549,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 15:20:00"
"WMT","Large","Moderate",103.895,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 15:20:00"
"JNJ","Large","Good",173.89,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 15:20:00"
"T","Large","Good",28.145,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 15:21:00"
"VTRS","Large",NA,9.995,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.97,"False",-2.93,"2025-08-11 15:23:00"
"JPM","Large","Good",289.87,"Good","Uptrend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 15:20:00"
"V","Large","Good",336.115,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.68,"False",10.24,"2025-08-11 15:20:00"
"MA","Large","Good",573.67,"Good","Uptrend","Mixed trend",547.32,608.12,573.47,"False",14.82,"2025-08-11 15:20:00"
"HD","Large","Good",387.655,"Good","Uptrend","Mixed trend",356.65,400.35,386.85,"False",14.74,"2025-08-11 15:20:00"
"ABBV","Large","Poor",197.48,"Good","Uptrend","Mixed trend",183.63,204.85,197.6,"False",2.1,"2025-08-11 15:20:00"
"BAC","Large","Good",46.185,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 15:20:00"
"PM","Large","Moderate",170.59,"Moderate","Uptrend","Mixed trend",162.06,190.9,169.74,"False",6.76,"2025-08-11 15:20:00"
"WFC","Large","Good",77.6617,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 15:20:00"
"CVX","Large","Good",153.64,"Good","Uptrend","Mixed trend",143.51,160.76,154.39,"False",7.77,"2025-08-11 15:20:00"
"LIN","Large","Good",469.94,"Good","Uptrend","Mixed trend",453.91,489.52,460.6,"False",14.08,"2025-08-11 15:21:00"
"MRK","Large","Good",80.04,"Moderate","Uptrend","Mixed trend",77.86,87.14,79.84,"False",6.49,"2025-08-11 15:21:00"
"QCOM","Large","Good",148.54,"Moderate","Uptrend","Mixed trend",143.75,167.65,148.67,"False",10.36,"2025-08-11 15:21:00"
"ADP","Large","Good",303.76,"Moderate","Uptrend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 15:21:00"
