"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.05,201.35,"Downtrend","Mixed trend","No",6.41,"2025-06-04 08:23:00"
"AMZN","Large",206.02,205.99,"Downtrend","Mixed trend","No",6.14,"2025-06-04 08:23:00"
"GOOGL","Large",166.26,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 08:23:00"
"META","Large",668.58,NA,"Mixed trend","Uptrend","No",25.56,"2025-06-04 08:22:00"
"MSFT","Large",462.1,NA,"Downtrend","Uptrend","No",12.94,"2025-06-04 08:23:00"
"NVDA","Large",141.87,142.02,"Mixed trend","Uptrend","No",3.1,"2025-06-04 08:23:00"
"AVGO","Large",257.27,257.44,"Downtrend","Uptrend","Yes",2.16,"2025-06-04 08:23:00"
"BAC","Large",44.55,44.65,"Mixed trend","Uptrend","No",3.35,"2025-06-04 08:21:00"
"DLTR","Large",94.29,90.6,"Mixed trend","Uptrend","Yes",4.83,"2025-06-04 08:22:00"
"PLTR","Large",132.88,132.97,"Mixed trend","Uptrend","No",0.22,"2025-06-04 08:23:00"
"WFC","Large",76.7,77.14,"Downtrend","Uptrend","No",5.56,"2025-06-04 08:23:00"
"WMT","Large",99.72,99.75,"Mixed trend","Uptrend","No",2.34,"2025-06-04 08:23:00"
