"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.54,"Good","Mixed trend","Mixed trend",145.44,FALSE,3.11,"2025-06-24 07:41:00"
"AAPL","Large",203.56,"Moderate","Downtrend","Mixed trend",203.6,FALSE,6.41,"2025-06-24 07:41:00"
"MSFT","Large",488.27,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 07:38:00"
"AMZN","Large",211.5,"Moderate","Mixed trend","Mixed trend",211.62,FALSE,6.14,"2025-06-24 07:42:00"
"META","Large",703.8,"Moderate","Mixed trend","Mixed trend",689.92,FALSE,25.59,"2025-06-24 07:41:00"
"GOOGL","Large",167.39,"Good","Mixed trend","Downtrend",167,FALSE,8.97,"2025-06-24 07:42:00"
"SMCI","Large",41.67,"Moderate","Mixed trend","Downtrend",42.02,TRUE,1.84,"2025-06-24 07:41:00"
"MU","Large",125.48,"Good","Mixed trend","Uptrend",124.78,FALSE,4.18,"2025-06-24 07:41:00"
"FI","Large",177,"Weak","Downtrend","Uptrend",177.62,TRUE,5.65,"2025-06-24 07:39:00"
"ORCL","Large",209.2,"Moderate","Uptrend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 07:39:00"
