"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",69.07,67.19,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 15:02:00"
"AAPL","Large",199.5,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 15:03:00"
"ADP","Large",325.75,324.16,"Uptrend","Uptrend","No",9.79,"2025-05-30 15:03:00"
"AMZN","Large",204.635,201.95,"Uptrend","Mixed trend","No",6.13,"2025-05-30 15:03:00"
"AVGO","Large",240.64,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 15:03:00"
"BAC","Large",44.22,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:03:00"
"COST","Large",1049.44,1045.01,"Uptrend","Uptrend","No",17.15,"2025-05-30 15:02:00"
"CRM","Large",263.9,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 15:03:00"
"CSCO","Large",62.945,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 15:03:00"
"CVX","Large",136.78,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 15:03:00"
"ENPH","Mid",41.1,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 15:03:00"
"F","Large",10.425,10.33,"Mixed trend","Uptrend","No",1.25,"2025-05-30 15:02:00"
"GE","Large",246.04,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 15:03:00"
"GOOGL","Large",170.18,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 15:03:00"
"HD","Large",368.02,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:03:00"
"HES","Large",132.55,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 15:03:00"
"IBM","Large",259.225,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 15:03:00"
"ITW","Large",245.51,243.61,"Uptrend","Mixed trend","No",11.35,"2025-05-30 15:02:00"
"JPM","Large",264.895,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 15:03:00"
"KLAC","Large",753.13,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 15:02:00"
