"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.7577,"Moderate","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 14:47:00"
"AAPL","Large",213.88,"Good","Strong Downtrend","Mixed trend",207.87,216.56,214.12,"False",6.41,"2025-07-25 14:52:00"
"MSFT","Large",517.42,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.03,"False",12.93,"2025-07-25 14:52:00"
"AMZN","Large",231.895,"Good","Mixed trend","Mixed trend",221.64,235.93,231.95,"False",6.13,"2025-07-25 14:52:00"
"META","Large",717.1555,"Good","Uptrend","Mixed trend",693.81,731.66,717.77,"False",25.59,"2025-07-25 14:52:00"
"GOOGL","Large",193.651,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 14:52:00"
"CHTR","Large",311.18,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.74,"True",35.83,"2025-07-25 14:47:00"
"AON","Large",373.76,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,372.52,"False",11.55,"2025-07-25 14:47:00"
"CNC","Large",28.39,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.82,"True",6.78,"2025-07-25 14:47:00"
"HCA","Large",331.78,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.47,"False",22.5,"2025-07-25 14:47:00"
"PSX","Large",125.42,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.22,"False",4.44,"2025-07-25 14:47:00"
"INTC","Large",20.495,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 14:47:00"
"WBD","Large",13.465,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 14:47:00"
"PLTR","Large",158.83,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.65,"False",0.23,"2025-07-25 14:48:00"
"AMD","Large",166.87,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 14:48:00"
"HBAN","Large",16.82,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.65,"False",1.34,"2025-07-25 14:48:00"
"F","Large",11.4,"Good","Mixed trend","Mixed trend",11.01,11.69,11.29,"False",1.25,"2025-07-25 14:48:00"
"DECK","Large",117.73,"Good","Mixed trend","Uptrend",103.32,118.01,117.4,"True",6.51,"2025-07-25 14:48:00"
"NEM","Large",65.5886,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.28,"True",5.52,"2025-07-25 14:48:00"
"CMCSA","Large",33.605,"Moderate","Uptrend","Downtrend",34.27,36.12,33.97,"False",4.06,"2025-07-25 14:48:00"
