"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.95,11.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 13:52:45"
"AAPL","Large",210.88,211.6433,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-14 13:52:45"
"ABBV","Large",180.01,179.532,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 13:52:45"
"ABT","Large",128.6,128.6,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 13:52:45"
"ADP","Large",305.65,308.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 13:52:45"
"AFRM","Large",57.37,57.3186,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.19,"2025-05-14 13:52:45"
"AMD","Large",116.98,117.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-14 13:52:45"
"AMZN","Large",209.33,210.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 13:52:45"
"AUR","Large",5.81,6.8725,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.47,"2025-05-14 13:52:45"
"AVGO","Large",228.78,231.495,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 13:52:45"
"COST","Large",992.68,995.33,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.08,"2025-05-14 13:52:45"
"CRM","Large",290.25,291.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 13:52:45"
"CSCO","Large",61.04,61.185,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 13:52:45"
"CVNA","Large",303.79,310.83,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.87,"2025-05-14 13:52:45"
"CVX","Large",141.05,141.033,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 13:52:45"
"ECG","Mid",60.27,60.03,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",2.81,"2025-05-14 13:52:45"
"EQIX","Large",859.89,862.175,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 13:52:45"
"EXEL","Large",37.81,44.48,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 13:52:45"
"F","Large",10.49,10.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 13:52:45"
"GE","Large",221.14,222.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 13:52:45"
"GLBE","Mid",34.26,34.79,"Buy - price low","Bearish or Oversold","Good","Yes","Higher",-0.45,"2025-05-14 13:52:45"
"GOOG","Large",166.04,166.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-14 13:52:45"
"GOOGL","Large",164.63,165.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 13:52:45"
