"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",140.9,"Moderate","Mixed trend","Mixed trend",140.2,FALSE,3.12,"2025-06-12 08:23:00"
"AAPL","Large",199.08,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 08:24:00"
"MSFT","Large",475.01,"Good","Mixed trend","Uptrend",465.5,FALSE,12.9,"2025-06-12 08:24:00"
"AMZN","Large",211.56,"Moderate","Mixed trend","Mixed trend",210.5,FALSE,6.16,"2025-06-12 08:24:00"
"META","Large",689.75,"Moderate","Mixed trend","Mixed trend",676.2,FALSE,25.92,"2025-06-12 08:24:00"
"GOOGL","Large",175.81,"Good","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 08:24:00"
"BA","Large",197.6,"Moderate","Mixed trend","Mixed trend",196.61,FALSE,-17.82,"2025-06-12 08:23:00"
"AVGO","Large",250.1,"Good","Downtrend","Mixed trend",245.1,FALSE,2.74,"2025-06-12 08:23:00"
"INTC","Large",20.44,"Moderate","Mixed trend","Uptrend",20.34,TRUE,-4.83,"2025-06-12 08:23:00"
"PLTR","Large",135.27,"Moderate","Mixed trend","Uptrend",134.59,FALSE,0.23,"2025-06-12 08:23:00"
"GE","Large",235,"Moderate","Mixed trend","Mixed trend",233.82,FALSE,6.1,"2025-06-12 08:23:00"
"UNH","Large",309.2,"Moderate","Mixed trend","Mixed trend",307.65,FALSE,23.94,"2025-06-12 08:23:00"
"CRM","Large",264.12,"Moderate","Mixed trend","Mixed trend",262.8,FALSE,6.3,"2025-06-12 08:20:00"
