"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,27.975,27.981,27.998,27.64,1.21,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.36-27.5","True",-4.46,"2025-08-29 15:57:00"
"ADSK","Large","Good",314.5,314.279,314.087,288.49,9.02,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.88-314.3","True",4.67,"2025-08-29 15:58:00"
"DELL","Large","Good",122.4,122.371,122.161,134.05,-8.69,"Moderate","Uptrend","Downtrend",124.24,145.31,"121.25-125.34","True",6.38,"2025-08-29 15:57:00"
"JPM","Large","Good",301.68,301.486,301.396,301.07,0.2,"Good","Uptrend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 16:02:00"
"GOOGL","Large","Good",212.855,212.808,212.983,211.64,0.57,"Good","Mixed trend","Uptrend",183.52,219.49,"211.42-213.44","False",9.38,"2025-08-29 15:57:00"
"V","Large","Good",351.78,351.83,351.793,349.86,0.55,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-351.93","False",10.25,"2025-08-29 16:00:00"
"XOM","Large","Good",114.28,114.287,114.245,113.35,0.82,"Good","Mixed trend","Uptrend",106.76,119.59,"114.26-114.38","False",7.04,"2025-08-29 16:03:00"
"UNH","Large","Good",309.06,309.225,309.091,302.29,2.24,"Good","Mixed trend","Uptrend",277.66,333.91,"300.33-302.55","False",23.09,"2025-08-29 16:03:00"
"BAC","Large","Good",50.74,50.742,50.727,50.49,0.5,"Good","Mixed trend","Uptrend",46.02,52.07,"50.84-50.87","False",3.41,"2025-08-29 16:00:00"
"WFC","Large","Good",82.18,82.156,82.132,81.98,0.24,"Moderate","Mixed trend","Uptrend",77.5,86.74,"82.23-82.59","False",5.82,"2025-08-29 16:00:00"
"CVX","Large","Moderate",160.51,160.598,160.63,159.32,0.75,"Good","Mixed trend","Uptrend",147.45,164.73,"160.38-160.74","False",7.77,"2025-08-29 16:00:00"
"QCOM","Large","Good",160.73,160.707,160.89,160.8,-0.04,"Good","Mixed trend","Uptrend",150.86,167.65,"160.47-160.84","False",10.36,"2025-08-29 16:00:00"
"BKR","Large","Good",45.4,45.412,45.446,45.565,-0.36,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.43-45.77","False",3.06,"2025-08-29 16:05:00"
"SLB","Large","Good",36.84,36.848,36.825,36.48,0.99,"Good","Mixed trend","Uptrend",33.26,39.01,"36.87-36.89","False",2.92,"2025-08-29 16:02:00"
"F","Large","Moderate",11.79,11.785,11.777,11.71,0.68,"Good","Uptrend","Mixed trend",10.95,12.26,"11.71-11.79","False",0.78,"2025-08-29 15:57:00"
"ORCL","Large","Good",225.87,225.557,225.57,240.32,-6.01,"Moderate","Uptrend","Mixed trend",228.1,266.75,"224.88-225.87","False",4.35,"2025-08-29 15:57:00"
"CAT","Large","Good",419.51,419.11,418.514,434.91,-3.54,"Good","Uptrend","Mixed trend",398.09,451.1,"416.79-417.36","False",19.66,"2025-08-29 15:58:00"
"JNJ","Large","Good",177.2995,177.175,177.096,175.45,1.05,"Good","Uptrend","Mixed trend",160.78,185.25,"176.97-177.32","False",9.33,"2025-08-29 16:02:00"
"CRM","Large","Good",256.85,256.457,256.327,254.53,0.91,"Moderate","Uptrend","Mixed trend",241.3,283.04,"254.59-254.59","False",6.39,"2025-08-29 16:03:00"
"CSCO","Large","Good",69.19,69.145,69.083,69.43,-0.35,"Good","Uptrend","Mixed trend",66.3,74.19,"68.91-69.04","False",2.61,"2025-08-29 16:02:00"
