"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.8,"Large",189.805,"Mixed or Recovery","Good","No","186.77 - 191.09",2.34,83.43,"2025-05-06 12:06:46"
"ABT",130.8,"Large",132.54,"Uptrend or neutral","Good","No","131.62 - 133.39",7.7,17.19,"2025-05-06 12:06:46"
"ADP",300.94,"Large",303.365,"Uptrend or neutral","Good","No","301.38 - 305.46",9.77,31.21,"2025-05-06 12:06:46"
"AMD",97.88,"Large",99.24,"Uptrend or neutral","Good","No","98.28 - 100.37",1,101.63,"2025-05-06 12:06:46"
"BAC",41.08,"Large",41.09,"Uptrend or neutral","Good","No","40.85 - 41.36",3.35,12.36,"2025-05-06 12:06:46"
"BRBR",66.73,"Large",66.27,"Bearish or Oversold","Good","Yes","61.04 - 71.38",2.12,37.27,"2025-05-06 12:06:46"
"COST",1004.23,"Large",1009.54,"Uptrend or neutral","Good","No","1002.24 - 1018.62",17.14,59.21,"2025-05-06 12:06:46"
"CRM",273.07,"Large",273.22,"Uptrend or neutral","Good","No","271.85 - 275.91",6.35,43.23,"2025-05-06 12:06:46"
"CSCO",58.61,"Large",59.075,"Uptrend or neutral","Good","No","58.66 - 59.55",2.28,26.1,"2025-05-06 12:06:46"
"CTRA",22.92,"Large",23.085,"Bearish or Oversold","Good","Yes","21.59 - 24.4",1.5,16.98,"2025-05-06 12:06:46"
"CVX",135.2,"Large",136.155,"Mixed or Recovery","Good","No","135 - 137.4",8.75,15.53,"2025-05-06 12:06:46"
"DASH",185.68,"Large",190.55,"Mixed or Recovery","Good","No","180.5 - 201.15",0.29,707.24,"2025-05-06 12:06:46"
"DDOG",101.52,"Large",107.05,"Uptrend or neutral","Good","Yes","102.23 - 111.63",0.53,200.56,"2025-05-06 12:06:46"
"DOCN",28.68,"Mid",28.6,"Bearish or Oversold","Good","Yes","26.4 - 30.99",0.89,37.56,"2025-05-06 12:06:46"
"EVGO",3.72,"Small",3.735,"Uptrend or neutral","Good","Yes","3.56 - 4.16",-0.41,NA,"2025-05-06 12:06:46"
"F",10.46,"Large",10.475,"Uptrend or neutral","Good","No","10.19 - 10.74",1.46,6.95,"2025-05-06 12:06:46"
"FARO",41.96,"Small",42.27,"Uptrend or neutral","Good","Yes","41.96 - 42.59",-0.04,NA,"2025-05-06 12:06:46"
"GE",208.41,"Large",208.25,"Uptrend or neutral","Good","No","206.59 - 210.3",6.33,33.18,"2025-05-06 12:06:46"
"HD",357.33,"Large",360.441,"Mixed or Recovery","Good","No","358.14 - 362.88",14.91,24.38,"2025-05-06 12:06:46"
"HES",128.66,"Large",129.645,"Mixed or Recovery","Good","No","128.8 - 130.52",7.21,17.95,"2025-05-06 12:06:46"
"HIMS",45.32,"Mid",45.2201,"Uptrend or neutral","Good","Yes","40.88 - 49.33",0.53,79.62,"2025-05-06 12:06:46"
"HOOD",46.37,"Large",47.06,"Mixed or Recovery","Good","No","46.37 - 47.81",1.75,27.36,"2025-05-06 12:06:46"
"ITW",239.87,"Large",240.055,"Mixed or Recovery","Good","No","238.22 - 242.14",11.36,21.31,"2025-05-06 12:06:46"
"JNJ",153.81,"Large",155.46,"Mixed or Recovery","Good","No","154.87 - 156.32",8.99,17.25,"2025-05-06 12:06:46"
"JPM",250.61,"Large",250.65,"Uptrend or neutral","Good","No","248.93 - 252.71",20.38,12.48,"2025-05-06 12:06:46"
"KLAC",680.45,"Large",685.5,"Mixed or Recovery","Good","No","673.65 - 698.35",27.51,25.37,"2025-05-06 12:06:46"
"KRYS",138.05,"Mid",140.195,"Bearish or Oversold","Good","Yes","95.39 - 190.36",3.01,54.08,"2025-05-06 12:06:46"
"LIN",447.18,"Large",447.885,"Mixed or Recovery","Good","No","443.77 - 450.22",13.78,32.9,"2025-05-06 12:06:46"
"LLY",788.57,"Large",790.2,"Mixed or Recovery","Good","No","772.01 - 807.73",12.27,67.07,"2025-05-06 12:06:46"
"LSCC",45.36,"Mid",45.78,"Mixed or Recovery","Good","No","41.05 - 50.35",0.44,120.74,"2025-05-06 12:06:46"
"MCD",315.07,"Large",315.25,"Uptrend or neutral","Good","No","313.52 - 317.1",11.32,27.99,"2025-05-06 12:06:46"
"MRK",80.19,"Large",80.25,"Mixed or Recovery","Good","No","79.07 - 80.79",6.88,11.98,"2025-05-06 12:06:46"
"NBIX",120.64,"Large",120.335,"Uptrend or neutral","Good","Yes","116.38 - 124.55",3.29,33.61,"2025-05-06 12:06:46"
"NVDA",111.4,"Large",112.82,"Uptrend or neutral","Good","No","112.08 - 113.75",2.94,38.87,"2025-05-06 12:06:46"
"PFE",23.42,"Large",23.5199,"Mixed or Recovery","Good","No","23.31 - 23.74",1.38,17.3,"2025-05-06 12:06:46"
"RRX",125.13,"Mid",125.85,"Uptrend or neutral","Good","No","119.47 - 132.58",2.94,37.86,"2025-05-06 12:06:46"
"SOFI",12.46,"Large",12.75,"Mixed or Recovery","Good","No","12.59 - 12.86",0.43,30.28,"2025-05-06 12:06:46"
"TDW",41.11,"Small",41.7,"Uptrend or neutral","Good","No","40.58 - 42.48",3.4,11.31,"2025-05-06 12:06:46"
"TSLA",272.77,"Large",273.4,"Mixed or Recovery","Good","No","270.46 - 275.89",1.75,160.11,"2025-05-06 12:06:46"
"UNH",398.74,"Large",398.52,"Bearish or Oversold","Good","No","395.64 - 401.7",23.88,17.14,"2025-05-06 12:06:46"
"UPWK",15.86,"Small",15.81,"Uptrend or neutral","Good","Yes","15.25 - 16.46",1.52,8.98,"2025-05-06 12:06:46"
"V",348.02,"Large",348.2,"Uptrend or neutral","Good","No","346.17 - 350.35",9.94,35.28,"2025-05-06 12:06:46"
"WFC",72.87,"Large",73.88,"Uptrend or neutral","Good","No","73.52 - 74.5",5.56,13.43,"2025-05-06 12:06:46"
"WMT",98.99,"Large",99.01,"Uptrend or neutral","Good","No","98.57 - 99.51",2.41,41.31,"2025-05-06 12:06:46"
"XOM",105.31,"Large",105.65,"Mixed or Recovery","Good","No","105.13 - 106.67",7.54,13.74,"2025-05-06 12:06:46"
