"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",198.94,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 14:20:00"
"ADP","Large",325.66,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 14:21:00"
"AMZN","Large",203.675,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:20:00"
"AVGO","Large",239.21,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 14:20:00"
"BAC","Large",44.275,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 14:21:00"
"COST","Large",1048.59,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 14:20:00"
"CRM","Large",263.16,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 14:21:00"
"CSCO","Large",62.83,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 14:21:00"
"CVX","Large",136.65,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 14:21:00"
"F","Large",10.4,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:20:00"
"GE","Large",245.9,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:21:00"
"GOOGL","Large",169.84,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:20:00"
"HD","Large",367.84,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 14:21:00"
"HES","Large",132.255,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 14:21:00"
"IBM","Large",258.74,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 14:21:00"
"ITW","Large",244.95,243.61,"Uptrend","Mixed trend","No",11.35,"2025-05-30 14:21:00"
"JPM","Large",265.01,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 14:20:00"
"KLAC","Large",749.53,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:21:00"
"LIN","Large",464.645,462.02,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 14:21:00"
"LLY","Large",744.87,721.03,"Uptrend","Mixed trend","No",12.28,"2025-05-30 14:20:00"
