"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"UNH","Large",299.925,296.45,"Downtrend","Mixed trend","No",23.88,"2025-05-30 12:51:00"
"COO","Large",68.405,66.81,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 12:50:00"
"AAPL","Large",197.211,197.65,"Mixed trend","Downtrend","No",6.42,"2025-05-30 12:50:00"
"ADP","Large",324.04,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 12:51:00"
"AMZN","Large",202.15,202.51,"Downtrend","Mixed trend","No",6.13,"2025-05-30 12:50:00"
"AVGO","Large",235.715,236.13,"Downtrend","Mixed trend","No",2.15,"2025-05-30 12:50:00"
"BAC","Large",43.815,43.85,"Downtrend","Mixed trend","No",3.35,"2025-05-30 12:51:00"
"COST","Large",1045.105,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 12:50:00"
"CRM","Large",262.05,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 12:51:00"
"CSCO","Large",62.365,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 12:51:00"
"CVX","Large",135.49,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 12:51:00"
"F","Large",10.335,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 12:50:00"
"GE","Large",243.435,243.56,"Mixed trend","Mixed trend","No",6.35,"2025-05-30 12:51:00"
"GOOGL","Large",167.73,168,"Downtrend","Mixed trend","No",8.95,"2025-05-30 12:50:00"
"HD","Large",366.84,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 12:51:00"
"HES","Large",131.375,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 12:51:00"
"IBM","Large",257.35,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 12:51:00"
"ITW","Large",243.8,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 12:51:00"
"JPM","Large",263.27,263.54,"Downtrend","Mixed trend","No",20.38,"2025-05-30 12:51:00"
"KLAC","Large",743.42,747.07,"Downtrend","Mixed trend","No",27.48,"2025-05-30 12:51:00"
