"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.06,"Good","Downtrend","Mixed trend",151.49,160.98,157.71,"False",3.11,"2025-07-07 14:17:00"
"AAPL","Large",209.84,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.42,"False",6.43,"2025-07-07 14:18:00"
"MSFT","Large",496.1001,"Good","Downtrend","Mixed trend",488.7,500.76,496.88,"False",12.92,"2025-07-07 14:19:00"
"AMZN","Large",222.8104,"Good","Downtrend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 14:19:00"
"META","Large",720.2616,"Moderate","Downtrend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 14:19:00"
"GOOGL","Large",176.04,"Moderate","Mixed trend","Mixed trend",173.53,181.23,177.39,"False",8.96,"2025-07-07 14:19:00"
"PLTR","Large",138.1553,"Good","Downtrend","Mixed trend",128.51,139.29,135.4,"False",0.23,"2025-07-07 14:17:00"
"F","Large",11.545,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 14:17:00"
"INTC","Large",21.9969,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22,"False",-4.48,"2025-07-07 14:17:00"
"CCL","Large",29.085,"Moderate","Downtrend","Mixed trend",27.18,30.46,29.37,"False",1.91,"2025-07-07 14:18:00"
"UBER","Large",95.76,"Moderate","Downtrend","Uptrend",90.31,97.12,95.14,"False",5.71,"2025-07-07 14:18:00"
"UNH","Large",301.835,"Moderate","Mixed trend","Mixed trend",301.46,326.55,302.3,"False",23.88,"2025-07-07 14:18:00"
"AMD","Large",134.5299,"Moderate","Downtrend","Mixed trend",133.5,146,135.13,"False",1.37,"2025-07-07 14:18:00"
"AVGO","Large",274,"Moderate","Downtrend","Mixed trend",262.6555,277.705,275.46,"False",2.75,"2025-07-07 14:19:00"
"JPM","Large",290.64,"Good","Downtrend","Mixed trend",286.59,296.4,292.26,"False",20.39,"2025-07-07 14:19:00"
"LLY","Large",766.705,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 14:19:00"
"V","Large",355.11,"Moderate","Downtrend","Mixed trend",349.06,359.66,355.65,"False",9.94,"2025-07-07 14:19:00"
"XOM","Large",110.25,"Moderate","Downtrend","Mixed trend",107.15,112.47,110.83,"False",7.54,"2025-07-07 14:19:00"
"COST","Large",988.3036,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.42,"False",17.67,"2025-07-07 14:18:00"
"MA","Large",560.945,"Moderate","Downtrend","Mixed trend",551.895,570.75,561.58,"False",14.29,"2025-07-07 14:19:00"
