"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",493.44,493.115,492.576,487.23,1.27,"Good","Uptrend","Uptrend",452.12,505.46,"489-492","False",19.15,"2025-11-25 10:26:00"
"CFG","Large","Good",53.75,53.678,53.646,52.79,1.82,"Good","Uptrend","Uptrend",49.28,56.49,"53-54","False",3.57,"2025-11-25 10:26:00"
"CHRW","Large","Good",157.03,156.988,157.041,154.565,1.59,"Good","Uptrend","Uptrend",134.35,162.28,"156-157","False",4.94,"2025-11-25 10:26:00"
"GM","Large","Good",72.38,72.357,72.274,71,1.94,"Good","Uptrend","Uptrend",61.94,74.51,"67-72","False",5.24,"2025-11-25 10:26:00"
"LVS","Large","Good",67.66,67.594,67.465,65.67,3.03,"Good","Uptrend","Uptrend",54.92,69.36,"66-67","False",2.22,"2025-11-25 10:26:00"
"MMM","Large","Good",171.835,171.637,171.48,169.56,1.34,"Good","Uptrend","Uptrend",155.41,176.75,"171-171","False",6.27,"2025-11-25 10:26:00"
"PNC","Large","Good",192.35,191.983,191.758,188.52,2.03,"Good","Uptrend","Uptrend",177.61,211.46,"190-191","False",15.48,"2025-11-25 10:26:00"
"REGN","Large","Good",774.96,774.389,773.623,761.45,1.77,"Good","Uptrend","Uptrend",599.07,792.99,"699-772","False",41.73,"2025-11-25 10:25:00"
"RF","Large","Good",25.29,25.272,25.263,24.85,1.77,"Good","Uptrend","Uptrend",23.68,28.08,"25-25","False",2.27,"2025-11-25 10:25:00"
"RL","Large","Good",360.54,360.175,359.377,349.98,3.02,"Good","Uptrend","Uptrend",312.33,369.5,"353-359","False",13.53,"2025-11-25 10:25:00"
"ROST","Large","Good",175.68,175.522,175.144,174.13,0.89,"Good","Uptrend","Uptrend",151.62,179.97,"160-175","False",6.4,"2025-11-25 10:25:00"
"STLD","Large","Good",163.495,163.275,163.121,161.19,1.43,"Good","Uptrend","Uptrend",143.41,168.44,"162-163","False",7.56,"2025-11-25 10:25:00"
"TFC","Large","Good",46.19,46.132,46.102,45.5,1.52,"Good","Uptrend","Uptrend",43.2,48.32,"46-46","False",3.73,"2025-11-25 10:26:00"
"TJX","Large","Good",151.43,151.251,150.668,148.86,1.73,"Good","Uptrend","Uptrend",139.02,156.02,"139-149","False",4.53,"2025-11-25 10:26:00"
"TMO","Large","Good",595.64,594.552,592.576,586.07,1.63,"Good","Uptrend","Uptrend",521.84,612.01,"588-591","False",17.33,"2025-11-25 10:26:00"
"UHS","Large","Good",242.2,241.827,241.44,236.95,2.22,"Good","Uptrend","Uptrend",204.49,248,"240-241","False",21.01,"2025-11-25 10:26:00"
"DAL","Large","Good",61.865,61.742,61.714,60.67,1.97,"Moderate","Uptrend","Uptrend",55.27,64.33,"55-61","False",7.09,"2025-11-25 10:26:00"
"A","Large","Good",156.81,156.405,156.187,153.6,2.09,"Good","Mixed trend","Uptrend",135.56,161.54,"130-156","False",4.28,"2025-11-25 10:25:00"
"KEYS","Large","Moderate",191.655,191.536,191.645,177.67,7.87,"Good","Mixed trend","Uptrend",166.81,206.04,"156-197","False",3.14,"2025-11-25 10:26:00"
"GOOGL","Large","Good",326.75,327.026,326.828,318.58,2.56,"Good","Mixed trend","Uptrend",255.75,336.25,"267-330","False",10.13,"2025-11-25 10:26:00"
