"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",203.8902,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:35:00"
"COO","Large",69.25,67.19,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 14:35:00"
"AAPL","Large",199.105,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 14:35:00"
"ADP","Large",325.305,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 14:36:00"
"AVGO","Large",239.74,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 14:35:00"
"BAC","Large",44.205,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 14:36:00"
"COST","Large",1048.9,1044.59,"Downtrend","Uptrend","No",17.15,"2025-05-30 14:35:00"
"CRM","Large",263.48,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 14:36:00"
"CSCO","Large",62.8,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 14:36:00"
"CVX","Large",136.69,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 14:36:00"
"F","Large",10.395,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 14:35:00"
"GE","Large",245.745,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:36:00"
"GOOGL","Large",169.755,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:35:00"
"HD","Large",367.645,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 14:36:00"
"HES","Large",132.44,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 14:36:00"
"IBM","Large",258.55,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 14:36:00"
"ITW","Large",245.06,243.61,"Uptrend","Mixed trend","No",11.35,"2025-05-30 14:36:00"
"JPM","Large",264.893,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 14:35:00"
"KLAC","Large",749.18,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 14:36:00"
"LIN","Large",464.54,462.02,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 14:36:00"
