"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ANF","Mid",89.7734,89.8,"Downtrend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 12:39:00"
"A","Large",111.275,110.78,"Uptrend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 12:39:00"
"AAL","Mid",11.525,11.49,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 12:39:00"
"AAPL","Large",201.331,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 12:40:00"
"AAPU",NA,21.47,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 12:40:00"
"ABBV","Large",184.42,184.33,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 12:40:00"
"ABT","Large",132.805,132.56,"Mixed trend","Mixed trend","Higher","No",7.7,-2.2,"2025-05-28 12:40:00"
"ADP","Large",325.33,324.76,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 12:40:00"
"AMZN","Large",205.73,205.18,"Mixed trend","Uptrend","Higher","No",6.14,-4.02,"2025-05-28 12:40:00"
"AVGO","Large",237.465,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 12:40:00"
"BAC","Large",43.985,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 12:40:00"
"BOX","Mid",37.01,34.54,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 12:39:00"
"BRKU",NA,27.525,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 12:33:00"
"BROG","Small",3.9701,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 12:40:00"
"CADL",NA,5.83,5.78,"Mixed trend","Mixed trend","Neutral","Yes",NA,-8.73,"2025-05-28 12:40:00"
"COST","Large",1017.58,1015.84,"Uptrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 12:39:00"
"CRM","Large",276.11,273.77,"Uptrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 12:39:00"
"CSCO","Large",63.53,63.3,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 12:40:00"
"CVX","Large",136.99,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 12:40:00"
"DKS","Large",177.2,175.93,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 12:39:00"
"EDC",NA,33.6597,33.57,"Uptrend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 12:38:00"
"ERX",NA,48.24,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 12:40:00"
"EURL",NA,32.3,32.15,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 12:25:00"
"F","Large",10.195,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 12:39:00"
