"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",765.22,763.033,758.667,752.45,1.7,"Good","Uptrend","Uptrend",716.39,814.21,"756-756","False",27.55,"2025-09-08 09:35:00"
"AVGO","Large","Moderate",346.929,345.92,343.086,334.89,3.59,"Good","Uptrend","Uptrend",281.8,364.38,"338.5-339.97","False",2.75,"2025-09-08 09:33:00"
"AAPL","Large","Good",239.81,239.511,239.683,239.69,0.05,"Moderate","Mixed trend","Uptrend",212.22,246.76,"235.01-237.41","False",6.59,"2025-09-08 09:35:00"
"AMZN","Large","Good",234.11,234.362,234.294,232.33,0.77,"Good","Mixed trend","Uptrend",218.71,241.86,"233.3-233.79","False",6.55,"2025-09-08 09:35:00"
"GOOGL","Large","Good",236.42,236.265,235.952,235,0.6,"Moderate","Mixed trend","Uptrend",189.25,242.09,"231.69-234.06","False",9.38,"2025-09-08 09:35:00"
"UNH","Large","Good",318.64,319.252,320.335,315.39,1.03,"Moderate","Downtrend","Uptrend",278.5,333.91,"312.27-315.45","False",23.09,"2025-09-08 09:32:00"
"NVDA","Large","Good",168.58,168.139,167.629,167.02,0.93,"Moderate","Uptrend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.5,"2025-09-08 09:32:00"
"MSFT","Large","Good",498.33,497.921,498.101,495,0.67,"Moderate","Uptrend","Mixed trend",486.37,567.98,"488.36-493.35","False",13.66,"2025-09-08 09:35:00"
"VZ","Large","Good",43.51,43.241,42.922,44.38,-1.96,"Good","Uptrend","Mixed trend",41.88,46.78,"42.5-43.79","False",4.3,"2025-09-08 09:32:00"
"PLTR","Large","Moderate",157.5103,156.6,154.927,153.11,2.87,"Good","Uptrend","Mixed trend",147.41,194.28,"153.56-153.68","False",0.3,"2025-09-08 09:33:00"
"CRM","Large","Good",252.88,251.725,250.844,250.76,0.85,"Moderate","Uptrend","Mixed trend",234.03,283.04,"250.5-250.7","False",6.88,"2025-09-08 09:35:00"
"ORCL","Large","Good",239.47,240.145,240.081,232.8,2.87,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"239.2-239.6","False",4.35,"2025-09-08 09:32:00"
"T","Large","Good",28.57,28.546,28.442,29.59,-3.45,"Good","Mixed trend","Mixed trend",27.33,30.46,"27.93-28.25","False",1.75,"2025-09-08 09:32:00"
"KVUE","Large","Moderate",18.67,18.63,18.671,18.62,0.27,"Moderate","Mixed trend","Mixed trend",16.9,23.39,"18.68-18.71","False",0.75,"2025-09-08 09:33:00"
"XOM","Large","Good",109.67,109.665,109.759,109.23,0.4,"Moderate","Mixed trend","Mixed trend",106.88,118.37,"109.94-109.94","False",7.04,"2025-09-08 09:35:00"
"NFLX","Large","Good",1244.39,1241.238,1244.138,1243.82,0.05,"Moderate","Mixed trend","Mixed trend",1179.84,1371.39,"1219.5-1231.95","False",23.51,"2025-09-08 09:35:00"
"WMT","Large","Good",100.745,100.757,100.594,100.51,0.23,"Moderate","Mixed trend","Mixed trend",95.39,107.08,"98.74-99.74","False",2.65,"2025-09-08 09:35:00"
"BAC","Large","Good",49.72,49.748,49.779,49.77,-0.1,"Moderate","Mixed trend","Mixed trend",46.37,52.07,"48.73-49.22","False",3.41,"2025-09-08 09:35:00"
"CVX","Large","Good",154.87,154.715,154.527,153.66,0.79,"Moderate","Mixed trend","Mixed trend",148.58,165.51,"154.7-154.7","False",7.77,"2025-09-08 09:35:00"
"CSCO","Large","Good",66.87,66.862,66.894,66.9,-0.04,"Moderate","Mixed trend","Mixed trend",66.05,74.19,"65.53-66.2","False",2.55,"2025-09-08 09:35:00"
