"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.18,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:20:00"
"AMZN","Large",206.64,205.43,"Uptrend","Mixed trend","No",6.13,"2025-06-04 12:21:00"
"GOOGL","Large",166.835,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 12:21:00"
"META","Large",680.746,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 12:21:00"
"MSFT","Large",463.96,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:21:00"
"NVDA","Large",140.76,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 12:20:00"
"ABBV","Large",188.62,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:21:00"
"ABT","Large",133.47,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 12:21:00"
"AVGO","Large",259.35,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 12:21:00"
"BAC","Large",44.405,44.53,"Downtrend","Mixed trend","No",3.35,"2025-06-04 12:21:00"
"CRM","Large",262.163,262.25,"Downtrend","Mixed trend","No",6.4,"2025-06-04 12:21:00"
"CRWD","Large",454.945,452.36,"Downtrend","Mixed trend","Yes",-0.68,"2025-06-04 12:20:00"
"CVX","Large",137.57,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:21:00"
"DLTR","Large",89.765,88.14,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 12:20:00"
"F","Large",10.21,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 12:20:00"
"GE","Large",252.02,251.79,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:21:00"
"HES","Large",133.98,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:21:00"
"HPE","Large",17.875,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:20:00"
"IBM","Large",265.155,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 12:21:00"
"JNJ","Large",153.635,153.39,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 12:21:00"
