"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.1701,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 14:00:00"
"NVDA","Large",170.1499,"Good","Uptrend","Mixed trend",159.59,173.47,169.3,"False",3.11,"2025-07-23 14:02:00"
"AAPL","Large",214.46,"Good","Strong Downtrend","Uptrend",207.43,216.65,214.95,"False",6.41,"2025-07-23 14:06:00"
"MSFT","Large",504.975,"Good","Mixed trend","Downtrend",492.63,515.53,502.96,"False",12.93,"2025-07-23 14:06:00"
"AMZN","Large",228.36,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 14:06:00"
"META","Large",712.83,"Good","Strong Downtrend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 14:06:00"
"CME","Large",276.3417,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,276.85,"False",9.94,"2025-07-23 14:00:00"
"CSX","Large",35.085,"Moderate","Strong Downtrend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 14:00:00"
"GOOG","Large",191.34,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 14:00:00"
"HAS","Large",76.79,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.25,"True",3.03,"2025-07-23 14:00:00"
"NTRS","Large",123.17,"Good","Mixed trend","Downtrend",120.05,129.47,121.94,"False",10.7,"2025-07-23 14:00:00"
"ORLY","Large",94.815,"Moderate","Strong Downtrend","Downtrend",214.25,428.93,94.71,"False",2.72,"2025-07-23 14:00:00"
"TMUS","Large",231.16,"Moderate","Mixed trend","Downtrend",228.33,240.4,231.68,"False",10.24,"2025-07-23 14:00:00"
"APH","Large",97.04,"Moderate","Strong Downtrend","Downtrend",97.09,106.21,102.3,"True",2.06,"2025-07-23 14:01:00"
"BSX","Large",107.1914,"Good","Mixed trend","Uptrend",102.32,107.31,106.68,"False",1.37,"2025-07-23 14:01:00"
"CMG","Large",52.805,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.54,"False",1.13,"2025-07-23 14:01:00"
"FCX","Large",44.79,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 14:01:00"
"FI","Large",138.745,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,136.36,"True",5.64,"2025-07-23 14:01:00"
"GD","Large",316.24,"Good","Mixed trend","Uptrend",291.89,311.48,316.46,"False",14.4,"2025-07-23 14:00:00"
"GEV","Large",621.125,"Good","Strong Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 14:01:00"
