"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.28,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 11:50:00"
"AAPL","Large",211.41,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 11:51:00"
"MSFT","Large",506.835,"Good","Mixed trend","Uptrend",497.75,507.39,503.44,"False",12.93,"2025-07-15 11:51:00"
"AMZN","Large",226.933,"Good","Mixed trend","Uptrend",219.7,227.2,226.13,"False",6.14,"2025-07-15 11:51:00"
"META","Large",719.04,"Good","Uptrend","Mixed trend",709.7,737.53,722.05,"False",25.59,"2025-07-15 11:52:00"
"GOOGL","Large",183.6399,"Good","Mixed trend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 11:52:00"
"BK","Large",95.28,"Moderate","Uptrend","Uptrend",92.66,96.47,95.17,"False",6.13,"2025-07-15 11:50:00"
"BLK","Large",1052.485,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1062.95,"True",41.12,"2025-07-15 11:50:00"
"C","Large",90.311,"Good","Mixed trend","Uptrend",85.59,90.69,89.41,"False",6.33,"2025-07-15 11:50:00"
"JPM","Large",287.76,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 11:50:00"
"OMC","Large",72.09,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 11:50:00"
"WFC","Large",78.95,"Good","Mixed trend","Mixed trend",78.64,83.515,81.02,"False",5.56,"2025-07-15 11:50:00"
"PLTR","Large",149.7399,"Good","Mixed trend","Uptrend",137.39,150.62,148.29,"False",0.22,"2025-07-15 11:50:00"
"SMCI","Large",53.5175,"Good","Uptrend","Uptrend",48.37,53.6,53.25,"False",1.84,"2025-07-15 11:51:00"
"UNH","Large",294.76,"Moderate","Uptrend","Mixed trend",291.84,304.93,297.2,"False",23.9,"2025-07-15 11:51:00"
"NEM","Large",55.705,"Moderate","Mixed trend","Mixed trend",55.525,61.17,58.53,"False",4.39,"2025-07-15 11:51:00"
"LLY","Large",775.79,"Good","Uptrend","Mixed trend",769.31,805.42,788.3,"False",12.31,"2025-07-15 11:52:00"
"V","Large",347.91,"Moderate","Uptrend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 11:52:00"
"XOM","Large",113.06,"Moderate","Mixed trend","Mixed trend",112.76,115.76,113.16,"False",7.54,"2025-07-15 11:52:00"
"COST","Large",969.42,"Moderate","Uptrend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 11:52:00"
