"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DASH","Large","Moderate",201.16,200.79,200.311,238,-15.48,"Moderate","Mixed trend","Downtrend",199.15,291.94,"170-204","True",1.98,"2025-11-06 12:13:00"
"KMX","Mid","Good",32.69,32.726,32.833,40.81,-19.9,"Moderate","Mixed trend","Downtrend",32.36,63.97,"26-34","True",3.41,"2025-11-06 12:13:00"
"STE","Large","Good",260.04,259.678,259.919,243.18,6.93,"Moderate","Uptrend","Uptrend",231.62,271.55,"233-260","False",6.98,"2025-11-06 12:13:00"
"CMI","Large","Good",467.76,467.819,466.812,439.18,6.51,"Moderate","Mixed trend","Uptrend",404.99,493.41,"414-466","False",21.34,"2025-11-06 12:13:00"
"HST","Large","Good",17.1175,17.113,17.112,16.21,5.6,"Moderate","Mixed trend","Uptrend",15.57,18.3,"16-17","False",1.06,"2025-11-06 12:13:00"
"JCI","Large","Moderate",120.87,120.892,120.772,120.86,0.01,"Moderate","Mixed trend","Uptrend",105.72,125.82,"113-120","False",2.63,"2025-11-06 12:13:00"
"PH","Large","Good",838.375,839.323,839.212,774.15,8.3,"Moderate","Mixed trend","Uptrend",732.45,871.07,"771-837","False",27.1,"2025-11-06 12:13:00"
"ROK","Large","Good",377.645,377.759,378.148,362.6,4.15,"Moderate","Mixed trend","Uptrend",338.08,405.84,"348-378","False",8.52,"2025-11-06 12:13:00"
"PFE","Large","Good",25.065,25.077,25.021,24.61,1.85,"Moderate","Mixed trend","Uptrend",23.96,28.31,"23-25","False",1.72,"2025-11-06 12:13:00"
"FDX","Large","Good",258.3942,258.535,258.608,256.1,0.9,"Good","Mixed trend","Uptrend",228.82,267.2,"245-259","False",17.06,"2025-11-06 12:14:00"
"GOOG","Large","Good",284.97,284.93,284.685,284.75,0.08,"Good","Mixed trend","Uptrend",241.54,298.51,"269-285","False",10.14,"2025-11-06 12:14:00"
"GOOGL","Large","Good",284.495,284.444,284.19,284.31,0.07,"Good","Mixed trend","Uptrend",240.94,298.17,"268-285","False",10.12,"2025-11-06 12:14:00"
"HAL","Large","Good",27.265,27.309,27.367,27.1,0.61,"Good","Mixed trend","Uptrend",23.09,28.76,"25-27","False",1.51,"2025-11-06 12:14:00"
"LLY","Large","Good",940.66,941.936,941.828,925.81,1.6,"Good","Mixed trend","Uptrend",766.18,977.01,"731-927","False",20.37,"2025-11-06 12:14:00"
"LVS","Large","Good",62.98,62.999,62.967,62.54,0.7,"Good","Mixed trend","Uptrend",52.36,64.79,"60-63","False",2.22,"2025-11-06 12:14:00"
"MU","Large","Good",238,238.342,237.872,237.5,0.21,"Good","Mixed trend","Uptrend",171.03,251.97,"201-238","False",7.6,"2025-11-06 12:14:00"
"APD","Large","Good",261.42,261.463,261.835,237.56,10.04,"Moderate","Mixed trend","Uptrend",234.33,305.04,"240-261","False",7.06,"2025-11-06 12:15:00"
"TPL","Large","Good",1001,1000.431,995.007,919.05,8.92,"Moderate","Mixed trend","Uptrend",893.69,1024.93,"849-983","False",20.04,"2025-11-06 12:14:00"
"TRGP","Large","Good",168.285,168.417,168.534,162.69,3.44,"Moderate","Mixed trend","Uptrend",150.04,179.74,"159-169","False",7.42,"2025-11-06 12:15:00"
"BG","Large","Good",95.135,94.766,94.718,95.57,-0.46,"Moderate","Uptrend","Mixed trend",83.31,101.79,"86-95","False",7.87,"2025-11-06 12:13:00"
