"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.44,"Good","Uptrend","Uptrend",157.342,165.4846,164.61,"False",3.09,"2025-07-11 09:42:00"
"AAPL","Large",210,"Moderate","Downtrend","Mixed trend",207.22,216.23,210.33,"False",6.42,"2025-07-11 09:43:00"
"MSFT","Large",498.565,"Moderate","Downtrend","Mixed trend",494.11,506.78,498.5,"False",12.94,"2025-07-11 09:43:00"
"AMZN","Large",222.515,"Good","Downtrend","Mixed trend",218.43,224.77,221.61,"False",6.14,"2025-07-11 09:43:00"
"META","Large",711.83,"Moderate","Downtrend","Mixed trend",711.32,737.53,716.64,"False",25.57,"2025-07-11 09:43:00"
"GOOGL","Large",176.855,"Good","Mixed trend","Mixed trend",172.77,179.44,173.46,"False",8.95,"2025-07-11 09:43:00"
"COIN","Large",387.825,"Moderate","Mixed trend","Mixed trend",348,393.1,392.81,"False",5.31,"2025-07-11 09:42:00"
"AVGO","Large",272.65,"Moderate","Downtrend","Mixed trend",271.1545,281.18,272.65,"False",2.75,"2025-07-11 09:43:00"
"JPM","Large",284.6284,"Moderate","Mixed trend","Mixed trend",280.31,296.04,285.7,"False",20.39,"2025-07-11 09:43:00"
"NFLX","Large",1236.9,"Moderate","Downtrend","Mixed trend",1236.215,1295,1238.74,"False",21.13,"2025-07-11 09:43:00"
"WMT","Large",95.04,"Moderate","Uptrend","Mixed trend",94.735,99.35,95.02,"False",2.34,"2025-07-11 09:43:00"
"ABBV","Large",191.8796,"-","Mixed trend","Mixed trend",186.67,197.5,191.56,"False",2.34,"2025-07-11 09:43:00"
"BAC","Large",46.405,"Moderate","Mixed trend","Mixed trend",46.34,49.21,46.45,"False",3.35,"2025-07-11 09:43:00"
"ORCL","Large",230.18,"Moderate","Downtrend","Mixed trend",229.5,241.4385,230.48,"False",4.34,"2025-07-11 09:43:00"
"MRK","Large",83.3,"Moderate","Mixed trend","Mixed trend",80.15,85,83.4,"False",6.88,"2025-07-11 09:43:00"
"T","Large",27.165,"Moderate","Downtrend","Mixed trend",27.16,28.47,27.34,"False",1.63,"2025-07-11 09:43:00"
"QCOM","Large",158.28,"Moderate","Mixed trend","Mixed trend",157.37,161.83,157.81,"False",9.8,"2025-07-11 09:43:00"
"MRNA","Large",33.425,"Moderate","Mixed trend","Mixed trend",29.72,34.39,33.59,"False",-8.73,"2025-07-11 09:45:00"
