"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",211.13,"Moderate","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:57:00"
"ABBV","Large","Poor",195.6,"Good","Mixed trend","Mixed trend",189.51,200.19,192.66,"False",2.1,"2025-08-06 11:01:00"
"ABNB","Large","Good",129.53,"Moderate","Uptrend","Mixed trend",129.63,138.83,127.58,"False",3.94,"2025-08-06 10:56:00"
"ABT","Large","Good",131.13,"Moderate","Mixed trend","Mixed trend",127.18,133.7,129.16,"False",7.97,"2025-08-06 11:01:00"
"ADP","Large","Good",301.17,"Moderate","Uptrend","Mixed trend",300.05,316.65,296.65,"False",9.97,"2025-08-06 11:02:00"
"AIG","Large","Good",79.08,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.9,"False",4.1,"2025-08-06 10:56:00"
"AIZ","Large","Good",206.9,"Good","Uptrend","Uptrend",187.58,199.11,195.28,"False",12.82,"2025-08-06 10:58:00"
"AMD","Large","Moderate",158.555,"Moderate","Mixed trend","Mixed trend",159.2,180.28,156.97,"False",1.67,"2025-08-06 10:57:00"
"AMGN","Large","Good",287.51,"Moderate","Mixed trend","Mixed trend",290.27,307.06,283.2,"False",12.24,"2025-08-06 10:58:00"
"AMZN","Large","Good",217.795,"Good","Uptrend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:01:00"
"ANET","Large","Moderate",138.65,"Good","Mixed trend","Uptrend",113.1,130.8,132.1,"False",2.37,"2025-08-06 10:58:00"
"ATO","Large","Moderate",158.2,"Good","Mixed trend","Mixed trend",153.79,160.51,155.83,"False",7.16,"2025-08-06 10:56:00"
"AVGO","Large","Moderate",296.96,"Good","Mixed trend","Mixed trend",279.76,304.82,292.5,"False",2.75,"2025-08-06 11:01:00"
"BAC","Large","Good",45.74,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 11:01:00"
"CDW","Large","Good",168.25,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.63,"False",8.06,"2025-08-06 10:56:00"
"CF","Large","Good",92.345,"Moderate","Uptrend","Mixed trend",90.72,97.37,90.96,"False",7.56,"2025-08-06 10:56:00"
"COR","Large","Good",285.41,"Moderate","Uptrend","Mixed trend",283.1,296.96,276.42,"False",8.65,"2025-08-06 10:56:00"
"COST","Large","Good",961.65,"Moderate","Mixed trend","Mixed trend",936.23,989.7,946.33,"False",17.65,"2025-08-06 11:01:00"
"CPAY","Large","Good",318.34,"Moderate","Uptrend","Mixed trend",316.69,339.16,313.57,"False",14.24,"2025-08-06 10:56:00"
"CRM","Large","Good",248.595,"Moderate","Uptrend","Mixed trend",251.3,267.8,244.87,"False",6.39,"2025-08-06 11:01:00"
