"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",312.25,311.715,311.498,328.33,-4.9,"Good","Uptrend","Uptrend",221.11,353.52,"306-309.13","True",4.33,"2025-09-11 13:37:00"
"MU","Large","Good",153.3,153.357,153.301,140,9.5,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 13:38:00"
"CNC","Large","Good",34.93,34.926,34.953,31.27,11.7,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-34.37","True",4.12,"2025-09-11 13:39:00"
"DAL","Large","Good",60.37,60.304,60.15,61.39,-1.66,"Good","Uptrend","Mixed trend",54.7,65.35,"59.83-61.65","True",6.88,"2025-09-11 13:39:00"
"SNPS","Large","Moderate",432.915,432.143,429.721,387.78,11.64,"Good","Uptrend","Mixed trend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 13:40:00"
"GOOGL","Large","Good",240.06,240.03,239.949,239.17,0.37,"Good","Uptrend","Uptrend",192.88,247.11,"235.26-237.66","False",9.38,"2025-09-11 13:45:00"
"LRCX","Large","Good",115.49,115.388,115.32,107.36,7.57,"Good","Uptrend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 13:39:00"
"HD","Large","Good",423.015,423.052,423.194,413.23,2.37,"Good","Mixed trend","Uptrend",375.84,434.81,"412.66-418.79","False",14.71,"2025-09-11 13:39:00"
"AAPL","Large","Good",229.77,229.704,229.548,226.79,1.31,"Good","Uptrend","Mixed trend",213.75,246.76,"228.5-229.64","False",6.6,"2025-09-11 13:44:00"
"F","Large","Moderate",11.715,11.712,11.704,11.42,2.58,"Moderate","Uptrend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 13:38:00"
"PLTR","Large","Moderate",165.02,164.906,164.888,166.74,-1.03,"Moderate","Uptrend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 13:39:00"
"NVDA","Large","Good",177.2227,177.195,177.236,177.33,-0.06,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 13:35:00"
"AMZN","Large","Good",231.185,231.22,231.256,230.33,0.37,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 13:45:00"
"META","Large","Good",753.74,753.48,753.233,751.98,0.23,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"738.67-746.2","False",27.52,"2025-09-11 13:45:00"
"ADBE","Large","Good",349.57,349.579,349.387,350.16,-0.17,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"349.5-349.5","False",15.62,"2025-09-11 13:34:00"
"KR","Large","Good",67.79,67.941,68.048,67.03,1.13,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 13:35:00"
"INTC","Large",NA,24.78,24.773,24.766,24.77,0.04,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.72-24.77","False",-4.77,"2025-09-11 13:38:00"
"AMD","Large","Moderate",156.1407,156.203,156.22,159.54,-2.13,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 13:38:00"
"NFLX","Large","Good",1205.9356,1206.085,1206.138,1247.71,-3.35,"Good","Mixed trend","Mixed trend",1180.92,1331.63,"1181.82-1193.88","False",23.46,"2025-09-11 13:39:00"
"MSFT","Large","Good",500.15,500.25,500.408,500.37,-0.04,"Moderate","Downtrend","Mixed trend",491.14,567.98,"503.04-503.04","False",13.66,"2025-09-11 13:45:00"
