"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.97,"Good","Mixed trend","Mixed trend",142.26,FALSE,3.12,"2025-06-11 17:59:00"
"AAPL","Large",198.9,"Moderate","Downtrend","Mixed trend",194.92,FALSE,6.47,"2025-06-11 18:00:00"
"MSFT","Large",473.5,"Moderate","Mixed trend","Uptrend",471.13,FALSE,12.9,"2025-06-11 18:01:00"
"AMZN","Large",213.12,"Moderate","Mixed trend","Mixed trend",212.05,FALSE,6.16,"2025-06-11 18:01:00"
"META","Large",694.05,"Moderate","Mixed trend","Mixed trend",690.58,FALSE,25.92,"2025-06-11 17:58:00"
"GOOGL","Large",176.91,"Moderate","Mixed trend","Mixed trend",176.03,FALSE,9.09,"2025-06-11 18:01:00"
"ORCL","Large",188.38,"Moderate","Mixed trend","Uptrend",177.54,TRUE,4.26,"2025-06-11 17:59:00"
"INTC","Large",20.7003,"Moderate","Downtrend","Uptrend",20.29,TRUE,-4.83,"2025-06-11 17:59:00"
"PLTR","Large",136.3,"Good","Mixed trend","Uptrend",135.62,FALSE,0.23,"2025-06-11 17:59:00"
"F","Large",10.66,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 17:56:00"
"WBD","Large",10.43,"Good","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 18:00:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"AVGO","Large",252,"Moderate","Mixed trend","Mixed trend",250.74,FALSE,2.74,"2025-06-11 18:01:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",805.5,"Moderate","Mixed trend","Uptrend",801.47,FALSE,12.83,"2025-06-11 17:32:00"
"V","Large",373.3,"Good","Mixed trend","Uptrend",371.43,FALSE,10.05,"2025-06-11 17:19:00"
"XOM","Large",109.32,"Moderate","Uptrend","Uptrend",108.58,FALSE,7.7,"2025-06-11 18:00:00"
"COST","Large",996.77,"Good","Mixed trend","Mixed trend",991.79,FALSE,17.63,"2025-06-11 18:01:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"UNH","Large",310.35,"Moderate","Uptrend","Mixed trend",308.46,FALSE,23.94,"2025-06-11 18:00:00"
