"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",146.205,"Good","Downtrend","Uptrend",145.31,FALSE,3.1,"2025-06-24 10:11:00"
"AAPL","Large",200.92,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 10:11:00"
"MSFT","Large",487.75,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 10:11:00"
"AMZN","Large",212.6538,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 10:12:00"
"META","Large",702.8655,"Moderate","Downtrend","Mixed trend",703.15,FALSE,25.57,"2025-06-24 10:12:00"
"GOOGL","Large",166.91,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 10:12:00"
"CCL","Large",26.33,"Good","Uptrend","Uptrend",26.2,FALSE,1.55,"2025-06-24 10:11:00"
"SMCI","Large",41.875,"Moderate","Uptrend","Mixed trend",42.03,FALSE,1.84,"2025-06-24 10:11:00"
"INTC","Large",21.9399,"Moderate","Uptrend","Uptrend",21.83,FALSE,-4.48,"2025-06-24 10:11:00"
"PLTR","Large",140.7852,"Good","Mixed trend","Mixed trend",139.38,FALSE,0.22,"2025-06-24 10:11:00"
"UBER","Large",89.665,"Good","Uptrend","Uptrend",89.22,FALSE,5.71,"2025-06-24 10:11:00"
"MU","Large",126.2335,"Good","Mixed trend","Uptrend",125.03,FALSE,4.18,"2025-06-24 10:12:00"
"COIN","Large",331,"Good","Mixed trend","Uptrend",327.69,FALSE,5.32,"2025-06-24 10:12:00"
"LLY","Large",767.925,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 10:12:00"
"XOM","Large",110.39,"Moderate","Uptrend","Mixed trend",109.84,FALSE,7.54,"2025-06-24 10:12:00"
"UNH","Large",300.45,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 10:12:00"
"WMT","Large",97.275,"Moderate","Downtrend","Mixed trend",97.68,FALSE,2.34,"2025-06-24 10:12:00"
"HD","Large",356.825,"Weak","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 10:12:00"
"CRM","Large",268.44,"Moderate","Uptrend","Mixed trend",268.82,FALSE,6.4,"2025-06-24 10:12:00"
"ORCL","Large",211.1,"Moderate","Mixed trend","Mixed trend",208.99,FALSE,4.35,"2025-06-24 10:13:00"
