"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",347.5,347.295,347.038,347.92,-0.12,"Good","Uptrend","Uptrend",278.92,359.64,"349.85-349.85","True",23.09,"2025-09-10 08:12:00"
"ORCL","Large","Good",317,317.23,317.761,241.51,31.26,"Moderate","Mixed trend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 08:11:00"
"CNC","Large","Good",31.1001,31.141,31.147,31.06,0.13,"Moderate","Mixed trend","Uptrend",28.17,58.76,"31.26-31.26","True",4.12,"2025-09-10 08:07:00"
"SMCI","Large","Moderate",43.7,43.745,43.759,42.92,1.82,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"43.54-43.7","True",1.68,"2025-09-10 08:12:00"
"AMZN","Large","Good",236.79,236.884,237.026,238.24,-0.61,"Moderate","Mixed trend","Uptrend",219.07,244.24,"237.28-237.53","False",6.56,"2025-09-10 08:13:00"
"META","Large","Good",764.32,764.372,764.489,765.7,-0.18,"Moderate","Mixed trend","Uptrend",716.86,814.21,"767.3-767.3","False",27.53,"2025-09-10 08:13:00"
"PLTR","Large","Moderate",165.9,165.952,166.103,162.36,2.18,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-165.71","False",0.3,"2025-09-10 08:11:00"
"ANET","Large","Moderate",146,146.072,146.145,141.91,2.88,"Moderate","Mixed trend","Uptrend",118.2,148.74,"149.77-149.77","False",2.55,"2025-09-10 08:11:00"
"GOOGL","Large","Good",239.21,239.433,239.586,239.63,-0.18,"Moderate","Downtrend","Uptrend",190.42,245.89,"234.43-236.82","False",9.39,"2025-09-10 08:13:00"
"AVGO","Large","Moderate",345.28,345.22,345.048,336.67,2.56,"Good","Uptrend","Mixed trend",283.15,364.38,"344-344.68","False",3.91,"2025-09-10 08:13:00"
"NVDA","Large","Good",175.59,175.616,175.601,170.76,2.83,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-175.7","False",3.52,"2025-09-10 08:11:00"
"AAPL","Large","Good",233.22,233.221,233.23,234.35,-0.48,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.61-233.69","False",6.59,"2025-09-10 08:12:00"
"MSFT","Large","Good",506.49,506.237,505.418,498.41,1.62,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.65,"2025-09-10 08:13:00"
"ADBE","Large","Good",357,357.243,357.533,354.06,0.83,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.86-353.43","False",15.6,"2025-09-10 08:10:00"
"AMD","Large","Moderate",162.08,162.182,162.167,155.82,4.02,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"161.2-162.25","False",1.67,"2025-09-10 08:11:00"
