"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,204.99,"Mixed or Recovery","Good","No","202.59 - 208.06",6.29,32.32,"2025-05-02 11:09:36"
"AMZN",187.2,190.125,"Uptrend or neutral","Good","No","186.7 - 192.34",6.14,30.57,"2025-05-02 11:09:36"
"AVGO",201.3,203.86,"Uptrend or neutral","Good","No","202.92 - 205.99",2.15,94.07,"2025-05-02 11:09:36"
"BABA",124.79,124.98,"Uptrend or neutral","Good","No","124.64 - 125.94",6.86,18.24,"2025-05-02 11:09:36"
"COST",1008.48,1010.3,"Uptrend or neutral","Good","No","1000.33 - 1019.24",17.08,59.4,"2025-05-02 11:09:36"
"CYTK",35.04,36.06,"Bearish or Oversold","Good","Yes","34.67 - 37.78",-5.26,NA,"2025-05-02 11:09:36"
"F",10.22,10.315,"Uptrend or neutral","Good","No","10.21 - 10.43",1.46,7.01,"2025-05-02 11:09:36"
"FUBO",2.46,2.5864,"Bearish or Oversold","Good","No","2.38 - 2.69",-0.54,NA,"2025-05-02 11:09:36"
"GOOGL",162.45,164.52,"Uptrend or neutral","Good","No","163.16 - 165.6",8.95,18.17,"2025-05-02 11:09:36"
"HD",362.21,362.68,"Uptrend or neutral","Good","No","358.96 - 366.44",14.91,24.41,"2025-05-02 11:09:36"
"HIMS",36.59,38.61,"Uptrend or neutral","Good","No","37.23 - 39.65",0.53,73.19,"2025-05-02 11:09:36"
"HL",4.86,4.8199,"Mixed or Recovery","Good","No","4.43 - 4.96",0.06,83.83,"2025-05-02 11:09:36"
"HOOD",46.74,49.2,"Mixed or Recovery","Good","No","48.25 - 50.17",1.75,28.02,"2025-05-02 11:09:36"
"KIDZ",6.42,6.7741,"Uptrend or neutral","Good","No","5.34 - 8.3",-0.03,NA,"2025-05-02 11:09:36"
"LBTYK",9.98,9.975,"Mixed or Recovery","Good","No","8.69 - 11.24",4.82,2.11,"2025-05-02 11:09:36"
"LLY",808.62,817.49,"Mixed or Recovery","Good","No","803.91 - 830.31",12.31,67.02,"2025-05-02 11:09:36"
"MARA",14.09,14.7835,"Uptrend or neutral","Good","No","14.63 - 15.24",1.72,8.24,"2025-05-02 11:09:36"
"MCD",311.52,311.35,"Mixed or Recovery","Good","No","308.11 - 314.79",11.32,27.79,"2025-05-02 11:09:36"
"META",580.22,599.785,"Uptrend or neutral","Good","No","592.54 - 608.92",25.58,22.85,"2025-05-02 11:09:36"
"PM",170.08,170.49,"Uptrend or neutral","Good","No","169.74 - 171.3",6.34,26.91,"2025-05-02 11:09:36"
"RDDT",112.26,121.98,"Mixed or Recovery","Good","Yes","114.97 - 129.44",-3.33,NA,"2025-05-02 11:09:36"
"RGTI",9.21,10.4702,"Uptrend or neutral","Good","No","10.31 - 11.16",-1.09,NA,"2025-05-02 11:09:36"
"RIOT",7.85,8.67,"Uptrend or neutral","Good","No","8.55 - 9.17",0.34,24.24,"2025-05-02 11:09:36"
"ROKU",58.97,61.41,"Bearish or Oversold","Good","No","58.87 - 64.11",-0.89,NA,"2025-05-02 11:09:36"
"T",27.56,27.53,"Uptrend or neutral","Good","No","27.36 - 27.77",1.63,16.93,"2025-05-02 11:09:36"
"TDS",32.35,32.215,"Mixed or Recovery","Good","No","27.19 - 33.97",-0.85,NA,"2025-05-02 11:09:36"
"TSM",177.31,178.78,"Uptrend or neutral","Good","No","177.21 - 180.51",7.72,23.24,"2025-05-02 11:09:36"
"TTWO",213.9,219.31,"Mixed or Recovery","Good","Yes","192.7 - 245.92",-21.38,NA,"2025-05-02 11:09:36"
"UNH",393.9,398.6,"Bearish or Oversold","Good","No","394.7 - 402.82",23.88,16.52,"2025-05-02 11:09:36"
"WMT",98.4,98.46,"Uptrend or neutral","Good","No","97.56 - 99.36",2.41,41.11,"2025-05-02 11:09:36"
"XOM",104.78,105.82,"Mixed or Recovery","Good","No","103.81 - 107.89",7.84,13.38,"2025-05-02 11:09:36"
"XYZ",44.38,45.7995,"Bearish or Oversold","Good","Yes","44.48 - 47.24",4.56,9.98,"2025-05-02 11:09:36"
