"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.8547,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 12:44:00"
"AAPL","Large",208.28,"Good","Mixed trend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 12:44:00"
"MSFT","Large",492.976,"Good","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 12:46:00"
"AMZN","Large",219.66,"Good","Uptrend","Mixed trend",211.11,223.82,218.57,FALSE,6.14,"2025-07-01 12:46:00"
"META","Large",719.25,"Good","Uptrend","Mixed trend",705.38,747.9,730.56,FALSE,25.61,"2025-07-01 12:46:00"
"GOOGL","Large",174.965,"Good","Uptrend","Mixed trend",167.55,181.23,174.47,FALSE,8.95,"2025-07-01 12:46:00"
"F","Large",11.3,"Moderate","Downtrend","Uptrend",10.42,11.38,11.07,FALSE,1.25,"2025-07-01 12:44:00"
"PLTR","Large",130.6413,"Good","Uptrend","Mixed trend",128.51,148.215,135.6,FALSE,0.23,"2025-07-01 12:44:00"
"WBD","Large",10.905,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.99,FALSE,-4.4,"2025-07-01 12:44:00"
"INTC","Large",23.04,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.81,FALSE,-4.48,"2025-07-01 12:44:00"
"AMD","Large",137.04,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 12:45:00"
"GEV","Large",496.255,"Good","Uptrend","Mixed trend",482.2001,532.5899,510.56,FALSE,6.98,"2025-07-01 12:45:00"
"PFE","Large",25.035,"Good","Downtrend","Uptrend",24.07,25.35,25.11,FALSE,1.38,"2025-07-01 12:45:00"
"NFLX","Large",1293.35,"Good","Uptrend","Mixed trend",1273.81,1341.15,1322.21,FALSE,21.16,"2025-07-01 12:45:00"
"CRWD","Large",491.4501,"Good","Mixed trend","Mixed trend",481.5,516.6199,491.34,FALSE,-0.71,"2025-07-01 12:45:00"
"LVS","Large",47.5,"Good","Mixed trend","Uptrend",42.6,47.63,47.5,FALSE,1.79,"2025-07-01 12:45:00"
"WYNN","Large",101.71,"Good","Mixed trend","Uptrend",90.97,102.48,100.69,TRUE,3.74,"2025-07-01 12:45:00"
"AVGO","Large",267.14,"Good","Uptrend","Mixed trend",263.43,277.705,269.53,FALSE,2.73,"2025-07-01 12:46:00"
"JPM","Large",288.65,"Good","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 12:46:00"
"LLY","Large",779.59,"Moderate","Downtrend","Mixed trend",773.595,802.5,780.73,FALSE,12.32,"2025-07-01 12:46:00"
