"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.5,"Moderate","Uptrend","Uptrend",158.68,FALSE,3.1,"2025-06-30 08:14:00"
"GOOGL","Large",181.1,"Good","Mixed trend","Uptrend",180.5,TRUE,8.95,"2025-06-30 08:14:00"
"META","Large",747.99,"Moderate","Uptrend","Uptrend",744.25,FALSE,25.56,"2025-06-30 08:14:00"
"AAPL","Large",202.4,"Moderate","Uptrend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 08:13:00"
"MSFT","Large",498.2,"Moderate","Mixed trend","Uptrend",497.5,TRUE,12.93,"2025-06-30 08:14:00"
"AMZN","Large",224.5,"Good","Mixed trend","Uptrend",224.03,TRUE,6.14,"2025-06-30 08:15:00"
"PLTR","Large",136.85,"Moderate","Uptrend","Mixed trend",137.12,TRUE,0.23,"2025-06-30 08:14:00"
"INTC","Large",23,"Moderate","Uptrend","Uptrend",23.02,FALSE,-4.48,"2025-06-30 08:14:00"
"ENPH","Mid",39.9,"Moderate","Mixed trend","Mixed trend",39.5,FALSE,1.09,"2025-06-30 08:14:00"
"BA","Large",215.2983,"Moderate","Mixed trend","Uptrend",214.1,TRUE,-17.97,"2025-06-30 08:12:00"
"AVGO","Large",274.5,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.73,"2025-06-30 08:15:00"
"GE","Large",257.2,"-","Mixed trend","Uptrend",255.5,TRUE,6.35,"2025-06-30 08:13:00"
