"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,27.7289,27.705,27.754,27.97,-0.86,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.88-27.88","True",-4.46,"2025-09-02 09:03:00"
"SMCI","Large","Moderate",40.1401,40.135,40.129,41.54,-3.37,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"40.2-40.2","True",1.68,"2025-09-02 09:03:00"
"ORCL","Large","Good",220.8001,220.835,220.858,226.13,-2.36,"Moderate","Downtrend","Downtrend",228.1,266.75,"216.38-218.59","True",4.34,"2025-09-02 09:05:00"
"GOOGL","Large","Good",208.6,208.497,208.536,212.91,-2.02,"Moderate","Mixed trend","Uptrend",183.52,219.49,"208.6-210.05","False",9.39,"2025-09-02 09:02:00"
"BAC","Large","Good",50.18,50.194,50.231,50.74,-1.1,"Moderate","Mixed trend","Uptrend",46.02,52.07,"49.18-49.68","False",3.41,"2025-09-02 09:02:00"
"UNH","Large","Good",307.3,307.228,307.323,309.87,-0.83,"Moderate","Mixed trend","Uptrend",277.66,333.91,"301.15-304.23","False",23.09,"2025-09-02 09:03:00"
"JPM","Large","Good",298.52,298.684,299.209,301.42,-0.96,"Moderate","Mixed trend","Uptrend",282.01,309.78,"292.55-295.53","False",19.5,"2025-09-02 09:05:00"
"XOM","Large","Good",113.86,114.029,114.334,114.29,-0.38,"Moderate","Mixed trend","Uptrend",106.76,119.59,"111.58-112.72","False",7.04,"2025-09-02 09:01:00"
"CVX","Large","Moderate",160.4654,160.573,160.858,160.6,-0.08,"Moderate","Mixed trend","Uptrend",147.45,164.73,"157.26-158.87","False",7.77,"2025-09-02 08:56:00"
"QCOM","Large","Good",157.57,157.707,158.09,160.73,-1.97,"Moderate","Mixed trend","Uptrend",150.86,167.65,"159.5-159.5","False",10.37,"2025-09-02 09:04:00"
"SLB","Large","Good",36.7,36.793,36.906,36.84,-0.38,"Moderate","Mixed trend","Uptrend",33.26,39.01,"35.97-36.33","False",2.92,"2025-09-02 08:54:00"
"WFC","Large","Good",81.382,81.454,81.526,82.18,-0.97,"Moderate",NA,"Uptrend",77.5,86.74,"79.75-80.57","False",5.82,"2025-09-02 08:58:00"
"PEP","Large","Good",156.45,156.348,156.035,148.65,5.25,"Good","Uptrend","Mixed trend",136.49,158.1,"148.68-154.89","False",5.49,"2025-09-02 09:03:00"
"WMT","Large","Good",96.88,96.779,96.802,96.98,-0.1,"Moderate","Uptrend","Mixed trend",95.14,107.08,"96.78-97","False",2.65,"2025-09-02 09:05:00"
"NVDA","Large","Good",169.55,169.571,169.56,174.18,-2.66,"Moderate","Mixed trend","Mixed trend",164.37,188.64,"166.16-167.85","False",3.52,"2025-09-02 09:02:00"
"AMZN","Large","Good",224,224.016,224.236,229,-2.18,"Moderate","Mixed trend","Mixed trend",216.89,241.86,"224.51-224.8","False",6.55,"2025-09-02 09:03:00"
"META","Large","Good",724.57,724.402,724.532,738.7,-1.91,"Moderate","Mixed trend","Mixed trend",711.97,814.21,"710.08-717.32","False",27.55,"2025-09-02 09:03:00"
"AAPL","Large","Good",229.34,229.405,229.711,232.14,-1.21,"Moderate","Mixed trend","Mixed trend",208.72,240.42,"230.43-230.43","False",6.59,"2025-09-02 09:03:00"
"HPE","Large","Moderate",22.01,22.028,22.11,22.57,-2.48,"Moderate","Mixed trend","Mixed trend",20,23.84,"21.57-21.79","False",1.04,"2025-09-02 09:02:00"
"INTC","Large",NA,23.73,23.726,23.704,24.35,-2.55,"Good","Mixed trend","Mixed trend",21.56,27.13,"23.92-24.01","False",-4.77,"2025-09-02 09:02:00"
