"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.42,"Moderate","Downtrend","Mixed trend",142.35,FALSE,3.1,"2025-06-23 09:26:00"
"AAPL","Large",201.53,"Moderate","Mixed trend","Mixed trend",201,TRUE,6.43,"2025-06-23 09:26:00"
"GOOGL","Large",165.94,"Moderate","Downtrend","Downtrend",166.21,TRUE,8.96,"2025-06-23 09:27:00"
"AMZN","Large",209.39,"Good","Downtrend","Mixed trend",208.76,TRUE,6.14,"2025-06-23 09:27:00"
"MSFT","Large",477.3,"Good","Mixed trend","Downtrend",477,TRUE,12.92,"2025-06-23 09:27:00"
"META","Large",683.81,"Moderate","Downtrend","Mixed trend",670.32,TRUE,25.6,"2025-06-23 09:27:00"
"AMD","Large",131,"Good","Mixed trend","Uptrend",129.69,FALSE,1.37,"2025-06-23 09:26:00"
"SMCI","Large",43.55,"Moderate","Mixed trend","Uptrend",43.34,TRUE,1.84,"2025-06-23 09:26:00"
"XOM","Large",116.97,"Good","Uptrend","Uptrend",116.39,TRUE,7.54,"2025-06-23 09:27:00"
"OXY","Large",46.93,"Good","Uptrend","Uptrend",46.7,TRUE,2.47,"2025-06-23 09:27:00"
"DAL","Large",46.9,"Moderate","Uptrend","Mixed trend",46.67,FALSE,5.64,"2025-06-23 09:26:00"
"DIS","Large",116.57,"-","Mixed trend","Downtrend",116.1,TRUE,4.9,"2025-06-23 09:27:00"
"CCL","Large",23.5,"Good","Mixed trend","Mixed trend",23.43,FALSE,1.55,"2025-06-23 09:27:00"
"BA","Large",197.76,"Moderate","Mixed trend","Mixed trend",198,FALSE,-17.97,"2025-06-23 09:25:00"
"AVGO","Large",248.2,"Good","Downtrend","Downtrend",248.03,TRUE,2.74,"2025-06-23 09:27:00"
"UNH","Large",302.1,"Moderate","Mixed trend","Mixed trend",300.35,FALSE,23.9,"2025-06-23 09:27:00"
"ORCL","Large",204.8,"Moderate","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 09:27:00"
