"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",153.29,153.17,153.495,140,9.49,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 12:23:00"
"CNC","Large","Good",34.765,34.753,34.714,31.27,11.18,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.68","True",4.12,"2025-09-11 12:23:00"
"DAL","Large","Good",59.08,59.029,58.91,61.39,-3.76,"Good","Uptrend","Mixed trend",54.7,65.35,"61.65-61.65","True",6.88,"2025-09-11 12:24:00"
"SNPS","Large","Moderate",425.68,425.848,428.148,387.78,9.77,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 12:24:00"
"GOOGL","Large","Good",239.91,239.957,239.856,239.17,0.31,"Good","Mixed trend","Uptrend",192.88,247.11,"235.11-237.51","False",9.38,"2025-09-11 12:30:00"
"ORCL","Large","Good",316.505,316.511,317.395,328.33,-3.6,"Moderate","Mixed trend","Uptrend",221.11,353.52,"310.17-313.34","False",4.33,"2025-09-11 12:23:00"
"LRCX","Large","Good",115.11,115.199,115.256,107.36,7.22,"Moderate","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 12:23:00"
"UNH","Large","Good",357.925,358.057,358.262,346.78,3.21,"Good","Mixed trend","Uptrend",280.28,369.12,"350.82-359.38","False",23.1,"2025-09-11 12:24:00"
"AAPL","Large","Good",228.7058,228.624,228.472,226.79,0.84,"Good","Uptrend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 12:23:00"
"ADBE","Large","Good",349.365,349.073,349.23,350.16,-0.23,"Moderate","Uptrend","Mixed trend",334.69,395.6,"342.37-345.87","False",15.62,"2025-09-11 12:22:00"
"NVDA","Large","Good",177.59,177.643,177.828,177.33,0.15,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 12:22:00"
"MSFT","Large","Good",502.42,502.377,502.518,500.37,0.41,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.04-503.04","False",13.66,"2025-09-11 12:30:00"
"AMZN","Large","Good",230.91,230.926,230.97,230.33,0.25,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 12:30:00"
"META","Large","Good",752.36,752.162,751.961,751.98,0.05,"Good","Mixed trend","Mixed trend",717.84,814.21,"737.31-744.84","False",27.52,"2025-09-11 12:30:00"
"KR","Large","Good",68.23,68.201,68.23,67.03,1.79,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 12:22:00"
"F","Large","Moderate",11.745,11.745,11.745,11.42,2.85,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 12:23:00"
"INTC","Large",NA,24.64,24.645,24.642,24.77,-0.52,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 12:23:00"
"AMD","Large","Moderate",156.005,156.069,155.899,159.54,-2.22,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 12:23:00"
"PLTR","Large","Moderate",166.025,166.001,165.975,166.74,-0.43,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 12:23:00"
"NFLX","Large","Good",1212.98,1212.778,1213.059,1247.71,-2.78,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1188.72-1200.85","False",23.46,"2025-09-11 12:23:00"
