"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.98,"Moderate","Uptrend","Mixed trend",201.7,213.57,200.92,"False",6.59,"2025-08-06 07:01:00"
"AMD","Large","Moderate",162.68,"Good","Mixed trend","Mixed trend",160.14,180.35,160.24,"False",1.36,"2025-08-06 06:59:00"
"AMZN","Large","Good",215.35,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.12,"False",6.56,"2025-08-06 07:01:00"
"ANET","Large","Moderate",132.83,"Moderate","Mixed trend","Mixed trend",111.88,124.26,130.83,"False",2.37,"2025-08-06 07:00:00"
"AVGO","Large","Moderate",294.3,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.88,"False",2.74,"2025-08-06 07:01:00"
"GOOGL","Large","Good",194.88,"Moderate","Mixed trend","Mixed trend",185.69,198.12,191.95,"False",9.38,"2025-08-06 07:00:00"
"INTC","Large",NA,20.32,"Moderate","Uptrend","Mixed trend",19.9,21.78,20.02,"False",-4.77,"2025-08-06 06:59:00"
"META","Large","Good",766.65,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755.15,"False",27.56,"2025-08-06 07:00:00"
"MSFT","Large","Good",532.28,"Moderate","Uptrend","Mixed trend",508.55,550.48,524.3,"False",13.66,"2025-08-06 07:01:00"
"NVDA","Large","Good",176.25,"Moderate","Mixed trend","Mixed trend",167.66,182.87,173.61,"False",3.1,"2025-08-06 06:59:00"
"OXY","Large","Moderate",43.46,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.81,"False",2.47,"2025-08-06 06:40:00"
"PLTR","Large","Poor",172.05,"Moderate","Mixed trend","Uptrend",150.76,168.86,169.47,"True",0.22,"2025-08-06 06:59:00"
"SMCI","Large","Moderate",47.53,"Moderate","Mixed trend","Mixed trend",53.28,60.88,46.81,"False",1.84,"2025-08-06 06:59:00"
