"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.4,201.48,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 14:57:00"
"AMZN","Large",209.735,208.64,"Mixed trend","Uptrend","No",6.13,"2025-06-05 14:57:00"
"GOOGL","Large",169.9169,168.68,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:57:00"
"META","Large",688.35,684.37,"Mixed trend","Uptrend","No",25.59,"2025-06-05 14:57:00"
"MSFT","Large",469.4,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:57:00"
"NVDA","Large",140.8599,140.75,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:56:00"
"BF.B",NA,27.555,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:56:00"
"ABT","Large",134.15,133.19,"Uptrend","Mixed trend","No",7.7,"2025-06-05 14:57:00"
"ADP","Large",326.48,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 14:58:00"
"AVGO","Large",261.603,260.84,"Downtrend","Uptrend","No",2.17,"2025-06-05 14:56:00"
"BAC","Large",44.4902,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:57:00"
"COST","Large",1009,1008.59,"Downtrend","Mixed trend","No",17.67,"2025-06-05 14:56:00"
"CRM","Large",268.06,266.16,"Downtrend","Mixed trend","No",6.4,"2025-06-05 14:57:00"
"CSCO","Large",64.83,64.33,"Mixed trend","Uptrend","No",2.45,"2025-06-05 14:57:00"
"CVX","Large",137.371,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:57:00"
"EQIX","Large",911.185,911.98,"Downtrend","Mixed trend","No",9.58,"2025-06-05 14:58:00"
"F","Large",10.12,10.12,"Uptrend","Mixed trend","No",1.25,"2025-06-05 14:56:00"
"GE","Large",251.53,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:57:00"
"HD","Large",370.755,369.9,"Uptrend","Mixed trend","No",14.75,"2025-06-05 14:57:00"
"HES","Large",133.205,133.17,"Uptrend","Mixed trend","No",7.21,"2025-06-05 14:58:00"
