"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.72,"Moderate","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 14:44:00"
"AAPL","Large",213.9365,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.12,"False",6.41,"2025-07-25 14:49:00"
"MSFT","Large",517.85,"Good","Downtrend","Uptrend",494.95,518.8,511.03,"False",12.93,"2025-07-25 14:49:00"
"AMZN","Large",231.81,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 14:49:00"
"META","Large",716.725,"Good","Strong Downtrend","Mixed trend",693.81,731.66,716.18,"False",25.59,"2025-07-25 14:49:00"
"GOOGL","Large",193.56,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 14:49:00"
"CHTR","Large",310.915,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.74,"True",35.83,"2025-07-25 14:44:00"
"AON","Large",373.74,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.52,"False",11.55,"2025-07-25 14:44:00"
"CNC","Large",28.41,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.13,"True",6.78,"2025-07-25 14:44:00"
"HCA","Large",333.08,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.9,"False",22.5,"2025-07-25 14:44:00"
"PSX","Large",125.4,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.22,"False",4.44,"2025-07-25 14:44:00"
"INTC","Large",20.545,"Moderate","Uptrend","Downtrend",21.63,23.59,21.03,"True",-4.77,"2025-07-25 14:44:00"
"WBD","Large",13.475,"Good","Mixed trend","Mixed trend",12.13,13.58,13.34,"False",-4.4,"2025-07-25 14:44:00"
"PLTR","Large",158.98,"Moderate","Mixed trend","Mixed trend",144.31,158,157.39,"False",0.23,"2025-07-25 14:45:00"
"AMD","Large",167.0999,"Good","Mixed trend","Uptrend",146.34,164.65,165.43,"False",1.38,"2025-07-25 14:45:00"
"HBAN","Large",16.815,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.65,"False",1.34,"2025-07-25 14:45:00"
"F","Large",11.395,"Good","Mixed trend","Mixed trend",11.01,11.69,11.28,"False",1.25,"2025-07-25 14:45:00"
"KEY","Large",18.535,"Moderate","Mixed trend","Mixed trend",17.71,18.88,18.52,"False",-0.08,"2025-07-25 14:45:00"
"DECK","Large",117.94,"Good","Uptrend","Uptrend",103.32,118.01,118.18,"True",6.51,"2025-07-25 14:45:00"
"NEM","Large",65.605,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.3,"True",5.52,"2025-07-25 14:45:00"
