"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.11,"Mixed or Recovery","Good","No","202.14 - 207.61",6.29,32.32,"2025-05-02 11:13:40"
"ABT",131.68,131.705,"Uptrend or neutral","Good","No","130.25 - 133.25",7.7,17.25,"2025-05-02 11:13:40"
"AMZN",187.2,190.69,"Uptrend or neutral","Good","No","187.97 - 193.63",6.14,30.57,"2025-05-02 11:13:40"
"AVGO",201.3,203.54,"Uptrend or neutral","Good","No","202.82 - 205.94",2.15,94.07,"2025-05-02 11:13:40"
"BABA",124.79,124.9,"Uptrend or neutral","Good","No","124.52 - 125.89",6.86,18.24,"2025-05-02 11:13:40"
"COST",1008.48,1009.09,"Uptrend or neutral","Good","No","999.76 - 1018.42",17.08,59.4,"2025-05-02 11:13:40"
"CYTK",35.04,36.35,"Bearish or Oversold","Good","Yes","34.72 - 37.79",-5.26,NA,"2025-05-02 11:13:40"
"F",10.22,10.3077,"Uptrend or neutral","Good","No","10.19 - 10.41",1.46,7.01,"2025-05-02 11:13:40"
"FUBO",2.46,2.595,"Bearish or Oversold","Good","No","2.39 - 2.7",-0.54,NA,"2025-05-02 11:13:40"
"GOOGL",162.45,164.561,"Uptrend or neutral","Good","No","163.33 - 165.78",8.95,18.17,"2025-05-02 11:13:40"
"HD",362.21,362.63,"Uptrend or neutral","Good","No","359.34 - 366.72",14.91,24.41,"2025-05-02 11:13:40"
"HIMS",36.59,39.02,"Uptrend or neutral","Good","No","37.58 - 40",0.53,73.19,"2025-05-02 11:13:40"
"HL",4.81,4.805,"Mixed or Recovery","Good","No","4.44 - 4.97",0.06,83.83,"2025-05-02 11:13:40"
"HOOD",46.74,49.3,"Mixed or Recovery","Good","No","48.11 - 50.03",1.75,28.02,"2025-05-02 11:13:40"
"KIDZ",6.42,6.64,"Uptrend or neutral","Good","No","5.34 - 8.29",-0.03,NA,"2025-05-02 11:13:40"
"LBTYK",9.98,9.9625,"Mixed or Recovery","Good","No","8.74 - 11.23",4.82,2.11,"2025-05-02 11:13:40"
"LLY",808.62,819.025,"Mixed or Recovery","Good","No","805.81 - 832.06",12.31,67.02,"2025-05-02 11:13:40"
"MARA",14.09,14.7291,"Uptrend or neutral","Good","No","14.39 - 15.01",1.72,8.24,"2025-05-02 11:13:40"
"MCD",311.52,311.175,"Mixed or Recovery","Good","No","307.94 - 314.51",11.32,27.79,"2025-05-02 11:13:40"
"META",580.22,598.29,"Uptrend or neutral","Good","No","593.29 - 609.57",25.58,22.85,"2025-05-02 11:13:40"
"MRK",83.57,83.61,"Mixed or Recovery","Good","No","82.6 - 84.54",6.88,12.18,"2025-05-02 11:13:40"
"PM",170.08,170.51,"Uptrend or neutral","Good","No","169.75 - 171.28",6.34,26.91,"2025-05-02 11:13:40"
"RDDT",112.26,123,"Uptrend or neutral","Good","Yes","116.28 - 128.8",-3.33,NA,"2025-05-02 11:13:40"
"RGTI",9.21,10.4489,"Uptrend or neutral","Good","No","10.31 - 11.14",-1.09,NA,"2025-05-02 11:13:40"
"RIOT",7.85,8.63,"Uptrend or neutral","Good","No","8.4 - 9.03",0.34,24.24,"2025-05-02 11:13:40"
"ROKU",58.97,61.63,"Bearish or Oversold","Good","No","58.98 - 64.18",-0.89,NA,"2025-05-02 11:13:40"
"T",27.53,27.545,"Uptrend or neutral","Good","No","27.33 - 27.74",1.63,16.93,"2025-05-02 11:13:40"
"TDS",32.35,32.705,"Mixed or Recovery","Good","No","27.02 - 34.6",-0.85,NA,"2025-05-02 11:13:40"
"TTWO",213.9,219.155,"Mixed or Recovery","Good","Yes","192.13 - 244.81",-21.38,NA,"2025-05-02 11:13:40"
"UNH",393.9,398,"Bearish or Oversold","Good","No","394.08 - 402.15",23.88,16.52,"2025-05-02 11:13:40"
"WMT",98.4,98.26,"Uptrend or neutral","Good","No","97.38 - 99.19",2.41,41.11,"2025-05-02 11:13:40"
"XOM",104.78,105.68,"Mixed or Recovery","Good","No","103.72 - 107.76",7.84,13.38,"2025-05-02 11:13:40"
"XYZ",44.38,45.88,"Bearish or Oversold","Good","Yes","44.66 - 47.42",4.56,9.98,"2025-05-02 11:13:40"
