"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.4477,"Good","Mixed trend","Uptrend",157.342,164.42,163.32,"False",3.09,"2025-07-10 13:29:00"
"AAPL","Large",212.6097,"Good","Mixed trend","Uptrend",207.22,216.23,210.48,"False",6.42,"2025-07-10 13:31:00"
"MSFT","Large",500.98,"Good","Uptrend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 13:31:00"
"AMZN","Large",222.365,"Moderate","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 13:31:00"
"META","Large",725.2719,"Good","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 13:31:00"
"GOOGL","Large",178.39,"Good","Uptrend","Mixed trend",172.77,179.67,177.5,"False",8.95,"2025-07-10 13:31:00"
"DAL","Large",57.52,"Good","Mixed trend","Uptrend",49.19,57.82,56.94,"True",5.64,"2025-07-10 13:29:00"
"AMD","Large",144.07,"Good","Mixed trend","Uptrend",133.5,145.82,142.63,"False",1.37,"2025-07-10 13:29:00"
"PLTR","Large",142.0766,"Good","Uptrend","Mixed trend",132.32,145.16,142.53,"False",0.23,"2025-07-10 13:29:00"
"F","Large",11.9237,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 13:29:00"
"UAL","Large",93.075,"Good","Uptrend","Uptrend",79.86,93.19,92.61,"True",10.99,"2025-07-10 13:30:00"
"LUV","Large",37.6053,"Good","Mixed trend","Uptrend",33.26,37.625,37.23,"False",0.89,"2025-07-10 13:30:00"
"AXON","Large",736.14,"Moderate","Mixed trend","Mixed trend",734,815,756.88,"False",4.11,"2025-07-10 13:30:00"
"ADSK","Large",283.71,"Good","Uptrend","Downtrend",281.65,319.49,290.05,"True",4.67,"2025-07-10 13:30:00"
"ANSS","Large",371.55,"Good","Mixed trend","Uptrend",362.11,372.48,369.14,"False",6.75,"2025-07-10 13:29:00"
"PANW","Large",197.155,"Moderate","Mixed trend","Mixed trend",195.73,206.18,200.02,"False",1.73,"2025-07-10 13:30:00"
"AVGO","Large",274.315,"Moderate","Uptrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 13:31:00"
"JPM","Large",287.29,"Good","Downtrend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 13:31:00"
"LLY","Large",795.455,"Good","Mixed trend","Uptrend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 13:31:00"
"V","Large",357,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 13:31:00"
