"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMGN","Large","Good",343.95,NA,NA,344.57,-0.18,"Good","Neutral","Uptrend",294.1,353.64,"NaN-NaN","False",12.92,"2025-11-28 07:03:00"
"JNJ","Large","Good",207.72,NA,NA,207.56,0.08,"Good","Neutral","Uptrend",184,212.5,"NaN-NaN","False",10.36,"2025-11-28 06:54:00"
"DAL","Large","Good",64.46,NA,NA,64.27,0.3,"Moderate","Neutral","Uptrend",55.41,66.27,"NaN-NaN","False",7.09,"2025-11-28 07:10:00"
"AAPL","Large","Good",278.5,278.624,278.654,277.55,0.34,"Good","Mixed trend","Uptrend",253.43,286.7,"278-279","False",7.47,"2025-11-28 07:06:00"
"AMAT","Large","Good",251.49,251.477,NA,249.97,0.61,"Good","Mixed trend","Uptrend",212.97,258.36,"NaN-NaN","False",8.65,"2025-11-28 05:35:00"
"C","Large","Good",102.84,102.77,NA,102.5,0.33,"Good","Mixed trend","Uptrend",95.59,107.97,"NaN-NaN","False",7.12,"2025-11-28 07:01:00"
"WMT","Large","Good",109.27,109.238,NA,109.1,0.16,"Moderate","Mixed trend","Uptrend",100.3,112.06,"NaN-NaN","False",2.86,"2025-11-28 07:05:00"
"KVUE","Large","Moderate",17.23,17.225,NA,17.22,0.06,"Moderate","Mixed trend","Uptrend",15.54,19.01,"NaN-NaN","False",0.75,"2025-11-28 07:04:00"
"AVGO","Large","Moderate",397.29,398.011,398.399,397.57,-0.07,"Moderate","Downtrend","Uptrend",330.97,408.89,"387-399","False",3.9,"2025-11-28 07:13:00"
"AMZN","Large","Good",231.04,230.953,231.019,229.16,0.82,"Moderate","Uptrend","Mixed trend",214.64,264.43,"227-231","False",7.08,"2025-11-28 07:12:00"
"WDC","Large","Good",160.7,160.635,NA,157.74,1.88,"Good","Uptrend","Mixed trend",127.81,182.47,"NaN-NaN","False",7.1,"2025-11-28 07:04:00"
"COIN","Large","Good",271.98,271.752,271.746,264.97,2.65,"Moderate","Uptrend","Mixed trend",230.59,411.23,"255-272","False",11.58,"2025-11-28 07:13:00"
"MSFT","Large","Good",489.5,489.235,489.015,485.5,0.82,"Moderate","Uptrend","Mixed trend",464.77,566.21,"476-488","False",14.08,"2025-11-28 07:13:00"
"PLTR","Large","Moderate",167.14,167.069,167.003,165.77,0.83,"Moderate","Uptrend","Mixed trend",147.19,212.2,"164-167","False",0.43,"2025-11-28 07:13:00"
"CME","Large","Good",278.61,278.948,NA,280.87,-0.8,"Good","Neutral","Mixed trend",260.89,294.23,"NaN-NaN","False",10.31,"2025-11-28 07:13:00"
"EQT","Large","Good",59.2,NA,NA,59,0.34,"Good","Neutral","Mixed trend",53.1,62.64,"NaN-NaN","False",3.07,"2025-11-28 07:01:00"
"HAL","Large","Good",25.85,NA,NA,25.79,0.23,"Good","Neutral","Mixed trend",24.28,29.3,"NaN-NaN","False",1.51,"2025-11-28 04:40:00"
"NEE","Large","Good",86,NA,NA,85.54,0.54,"Good","Neutral","Mixed trend",78.96,89.5,"NaN-NaN","False",3.15,"2025-11-28 04:01:00"
"T","Large","Good",25.81,NA,NA,25.82,-0.04,"Good","Neutral","Mixed trend",25.04,30.13,"NaN-NaN","False",3.07,"2025-11-28 07:03:00"
"ADP","Large","Good",255,NA,NA,254.33,0.26,"Moderate","Neutral","Mixed trend",246.76,301.1,"NaN-NaN","False",10.12,"2025-11-28 05:49:00"
