"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",344.5601,344.763,343.643,241.51,42.67,"Good","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 11:21:00"
"MU","Large","Good",140.725,140.5,140.56,135.24,4.06,"Good","Uptrend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 11:22:00"
"GOOGL","Large","Good",240.36,240.297,240.411,239.63,0.3,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:24:00"
"PLTR","Large","Moderate",167.4205,167.498,167.784,162.36,3.12,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:21:00"
"AVGO","Large","Moderate",370.285,371.091,371.672,336.67,9.98,"Good","Downtrend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:21:00"
"VST","Large","Good",206.98,207.057,207.243,193.78,6.81,"Moderate","Downtrend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:22:00"
"MSFT","Large","Good",499.9,499.684,499.67,498.41,0.3,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:24:00"
"NVDA","Large","Good",178.3619,178.577,178.795,170.76,4.45,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:21:00"
"AAPL","Large","Good",227.6601,227.46,227.601,234.35,-2.85,"Moderate","Mixed trend","Mixed trend",213.37,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:21:00"
"META","Large","Good",754.32,754.387,755.239,765.7,-1.49,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:24:00"
"ADBE","Large","Good",349.64,349.868,349.988,354.06,-1.25,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 11:21:00"
"KR","Large","Good",66.865,66.806,66.866,67.63,-1.13,"Moderate","Mixed trend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:21:00"
"AMD","Large","Moderate",161.21,161.184,161.522,155.82,3.46,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:21:00"
"SMCI","Large","Moderate",45,45.025,44.977,42.92,4.85,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-45.16","False",1.68,"2025-09-10 11:22:00"
"HUM","Large","Moderate",266.08,266.08,266.388,273.02,-2.54,"Moderate","Mixed trend","Mixed trend",252.11,322.46,"266.5-266.8","False",13.05,"2025-09-10 11:22:00"
"ENPH","Mid","Moderate",37.6,37.589,37.603,37.94,-0.9,"Moderate","Mixed trend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:22:00"
"XOM","Large","Good",111.38,111.395,111.336,110.65,0.66,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:22:00"
"QCOM","Large","Good",156.78,156.854,156.869,158.66,-1.18,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"153.64-155.21","False",10.36,"2025-09-10 11:22:00"
"PSX","Large","Moderate",128.68,128.642,128.769,132.29,-2.73,"Moderate","Mixed trend","Mixed trend",122.13,138.27,"126.11-127.39","False",4.21,"2025-09-10 11:23:00"
"JNJ","Large","Good",174.86,174.823,174.765,176.96,-1.19,"Moderate","Mixed trend","Mixed trend",164.3,185.25,"176.59-176.59","False",9.34,"2025-09-10 11:23:00"
