"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HSIC","Mid","Good",71.61,71.566,71.528,64.64,10.78,"Good","Uptrend","Uptrend",61.99,75.19,"63-71","True",3.11,"2025-11-04 16:00:00"
"AIG","Large","Good",79.86,80.768,80.897,78.96,1.14,"Moderate","Mixed trend","Uptrend",77.01,86.6,"54-80","True",5.35,"2025-11-04 16:19:00"
"AMGN","Large","Good",299,299.907,300.773,296.3,0.91,"Moderate","Mixed trend","Uptrend",278.5,310.7,"192-296","True",12.24,"2025-11-04 16:23:00"
"APO","Large","Good",130.65,130.554,130.461,123.95,5.41,"Moderate","Mixed trend","Uptrend",121.62,151.55,"121-131","True",5.35,"2025-11-04 16:15:00"
"CTRA","Large","Good",25.75,25.788,25.82,24.39,5.58,"Good","Mixed trend","Uptrend",22.96,26.65,"22-26","True",2.17,"2025-11-04 16:21:00"
"EXPD","Large","Good",135.73,135.796,135.684,122.46,10.84,"Moderate","Mixed trend","Uptrend",117.1,139.25,"123-135","True",6.14,"2025-11-04 16:07:00"
"MLM","Large","Good",625.26,625.121,624.721,619.3,0.96,"Moderate","Mixed trend","Uptrend",601.74,680.18,"591-624","True",18.08,"2025-11-04 16:00:00"
"LDOS","Large","Good",199.55,199.734,199.894,193.05,3.37,"Moderate","Downtrend","Uptrend",180.46,210.41,"184-202","True",10.6,"2025-11-04 16:00:00"
"SPG","Large","Good",182.59,182.583,182.589,176.67,3.35,"Moderate","Downtrend","Uptrend",171.76,192.68,"173-182","True",6.87,"2025-11-04 16:00:00"
"WAT","Large","Good",367.34,367.828,368.71,345.59,6.29,"Good","Downtrend","Uptrend",306.67,390.63,"337-369","True",11.09,"2025-11-04 16:00:00"
"ZBH","Large","Moderate",103.18,103.314,103.348,99.88,3.3,"Good","Downtrend","Uptrend",97.68,110.73,"97-103","True",4.1,"2025-11-04 16:00:00"
"CPT","Large","Moderate",101.4,101.38,101.198,99.99,1.41,"Moderate","Uptrend","Mixed trend",96.93,114.8,"96-101","True",1.43,"2025-11-04 16:00:00"
"HST","Large","Moderate",16.05,16.045,16.035,16.13,-0.5,"Moderate","Uptrend","Mixed trend",15.57,18.3,"15-16","True",0.94,"2025-11-04 16:00:00"
"MPC","Large","Good",186.61,184.867,184.85,195.79,-4.69,"Good","Uptrend","Mixed trend",180.47,206.16,"156-183","True",6.87,"2025-11-04 16:07:00"
"FITB","Large","Good",42.36,42.212,42.158,41.53,2,"Moderate","Uptrend","Mixed trend",40.93,47.65,"40-42","True",3.35,"2025-11-04 16:31:00"
"ADM","Large","Moderate",58.9375,58.992,59.39,60.09,-1.92,"Moderate","Mixed trend","Mixed trend",58.1,66.47,"51-60","True",2.3,"2025-11-04 16:18:00"
"AKAM","Large","Moderate",71.97,71.99,71.897,74.53,-3.43,"Moderate","Mixed trend","Mixed trend",71.93,81.22,"66-72","True",2.83,"2025-11-04 16:00:00"
"BALL","Large","Moderate",47.83,47.785,47.744,47.11,1.53,"Moderate","Mixed trend","Mixed trend",45.72,54.48,"44-48","True",2.02,"2025-11-04 16:07:00"
"BG","Large","Good",93.9,93.91,93.889,94.02,-0.13,"Moderate","Mixed trend","Mixed trend",82.96,101.79,"88-94","True",9.92,"2025-11-04 16:00:00"
"CLX","Large","Good",110.42,110.409,110.303,109.14,1.17,"Moderate","Mixed trend","Mixed trend",107.61,131.04,"104-110","True",6.37,"2025-11-04 16:12:00"
