"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Good",120.3,120.38,120.802,134.05,-10.26,"Moderate","Mixed trend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 10:12:00"
"EIX","Large","Good",56.76,56.671,56.391,54.72,3.73,"Good","Mixed trend","Uptrend",51.12,58.55,"54.9-55.83","False",6.81,"2025-08-29 10:12:00"
"XOM","Large","Good",114.22,114.302,114.407,113.35,0.77,"Moderate","Mixed trend","Uptrend",106.76,119.59,"114.43-114.43","False",7.04,"2025-08-29 10:15:00"
"BAC","Large","Good",50.585,50.611,50.617,50.49,0.19,"Moderate","Mixed trend","Uptrend",46.02,51.9,"49.57-50.07","False",3.41,"2025-08-29 10:15:00"
"WFC","Large","Good",82.05,82.118,82.117,81.98,0.09,"Moderate","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 10:15:00"
"CVX","Large","Moderate",160.001,160.104,160.343,159.32,0.43,"Moderate","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 10:15:00"
"BKR","Large","Good",45.635,45.644,45.674,45.565,0.15,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.67-45.67","False",3.06,"2025-08-29 10:17:00"
"SLB","Large","Good",36.695,36.709,36.782,36.48,0.59,"Moderate","Mixed trend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 10:18:00"
"ULTA","Large","Good",511.13,509.811,508.414,530.63,-3.67,"Moderate","Uptrend","Mixed trend",482.27,550.74,"537.34-537.34","False",25.58,"2025-08-29 10:12:00"
"NVDA","Large","Good",174.275,174.243,174.563,180.17,-3.27,"Moderate","Mixed trend","Mixed trend",164.38,188.64,"177.96-178.13","False",3.51,"2025-08-29 10:11:00"
"AAPL","Large","Good",232.13,232.144,232.239,232.56,-0.18,"Moderate","Mixed trend","Mixed trend",208.72,240.42,"231.4-232.29","False",6.58,"2025-08-29 10:15:00"
"MSFT","Large","Good",505.52,505.258,505.24,509.64,-0.81,"Moderate","Mixed trend","Mixed trend",493.83,567.98,"506.09-509.13","False",13.66,"2025-08-29 10:15:00"
"META","Large","Good",737.49,738.179,739.199,751.11,-1.81,"Moderate","Mixed trend","Mixed trend",712.01,814.21,"748.5-748.5","False",27.57,"2025-08-29 10:15:00"
"INTC","Large",NA,24.405,24.446,24.566,24.93,-2.11,"Good","Mixed trend","Mixed trend",21.57,27.13,"24.52-24.82","False",-4.77,"2025-08-29 10:11:00"
"PLTR","Large","Moderate",154.81,154.983,155.507,158.12,-2.09,"Moderate","Mixed trend","Mixed trend",148.7,194.28,"156.1-157.67","False",0.3,"2025-08-29 10:11:00"
"SMCI","Large","Moderate",41.5163,41.55,41.683,43.97,-5.58,"Moderate","Mixed trend","Mixed trend",41.47,63.76,"41.64-43.47","False",1.68,"2025-08-29 10:12:00"
"PCG","Large","Moderate",15.455,15.462,15.415,14.99,3.1,"Good","Mixed trend","Mixed trend",13.8,16.12,"14.95-15.02","False",1.08,"2025-08-29 10:12:00"
"SJM","Large",NA,110,109.951,109.706,106.72,3.07,"Good","Mixed trend","Mixed trend",100,117.33,"107.8-108.74","False",-13.72,"2025-08-29 10:12:00"
"AVGO","Large","Moderate",295.61,296.167,297.46,308.65,-4.22,"Moderate","Mixed trend","Mixed trend",276.33,324.51,"305.3-307.52","False",2.75,"2025-08-29 10:15:00"
"JPM","Large","Good",300.378,300.609,300.807,301.07,-0.23,"Moderate","Mixed trend","Mixed trend",282.02,309.15,"294.37-297.38","False",19.51,"2025-08-29 10:15:00"
